geo_id,day,cumulative_number_for_14_days_of_covid_19_cases_per_100000
rs,20200514,22.55963872
rs,20200515,19.6014684
rs,20200516,17.70594179
rs,20200517,16.28429683
rs,20200518,16.45661743
rs,20200519,16.39917723
rs,20200520,15.16421292
rs,20200521,14.96317222
rs,20200522,15.37961367
rs,20200523,15.52321417
rs,20200524,15.22165312
rs,20200525,15.00625237
rs,20200526,14.60417096
rs,20200527,14.13028931
rs,20200528,14.07284911
rs,20200529,13.2974064
rs,20200530,13.1538059
rs,20200531,12.70864435
rs,20200601,11.51676019
rs,20200602,10.49719663
rs,20200603,10.35359613
rs,20200604,9.90843458
rs,20200605,9.36275267
rs,20200606,9.23351222
rs,20200607,9.31967252
rs,20200608,9.53507327
rs,20200609,10.09511523
rs,20200610,10.59771698
rs,20200611,10.85619788
rs,20200612,11.51676019
rs,20200613,11.78960114
rs,20200614,12.4932436
rs,20200615,12.895325
rs,20200616,13.45536695
rs,20200617,13.95796871
rs,20200618,14.34569006
rs,20200619,15.00625237
rs,20200620,14.96317222
rs,20200621,15.25037322
rs,20200622,15.37961367
rs,20200623,15.70989482
rs,20200624,16.18377647
rs,20200625,17.28950033
rs,20200626,18.23726364
rs,20200627,19.96046965
rs,20200628,22.12883722
rs,20200629,24.92904699
rs,20200630,27.58565626
rs,20200701,30.70178714
rs,20200702,33.22915596
rs,20200703,37.03456924
rs,20200704,40.13634006
rs,20200705,43.45351164
rs,20200706,46.48348221
rs,20200707,49.25497188
rs,20200708,52.08390175
rs,20200709,55.15695248
rs,20200710,57.00939894
rs,20200711,59.78088861
rs,20200712,61.47537452
rs,20200713,61.94925618
rs,20200714,62.48057803
rs,20200715,63.45706144
rs,20200716,64.5915054
rs,20200717,64.9361466
rs,20200718,66.12803076
rs,20200719,67.04707397
rs,20200720,68.39691868
ru,20191231,
ru,20200101,
ru,20200102,
ru,20200103,
ru,20200104,
ru,20200105,
ru,20200106,
ru,20200107,
ru,20200108,
ru,20200109,
ru,20200110,
ru,20200111,
ru,20200112,
ru,20200113,0
ru,20200114,0
ru,20200115,0
ru,20200116,0
ru,20200117,0
ru,20200118,0
ru,20200119,0
ru,20200120,0
ru,20200121,0
ru,20200122,0
ru,20200123,0
ru,20200124,0
ru,20200125,0
ru,20200126,0
ru,20200127,0
ru,20200128,0
ru,20200129,0
ru,20200130,0
ru,20200131,0
ru,20200201,0.00137106
ru,20200202,0.00137106
ru,20200203,0.00137106
ru,20200204,0.00137106
ru,20200205,0.00137106
ru,20200206,0.00137106
ru,20200207,0.00137106
ru,20200208,0.00137106
ru,20200209,0.00137106
ru,20200210,0.00137106
ru,20200211,0.00137106
ru,20200212,0.00137106
ru,20200213,0.00137106
ru,20200214,0.00137106
ru,20200215,0
ru,20200216,0
ru,20200217,0
ru,20200218,0
ru,20200219,0
ru,20200220,0
ru,20200221,0
ru,20200222,0
ru,20200223,0
ru,20200224,0
ru,20200225,0
ru,20200226,0
ru,20200227,0
ru,20200228,0
ru,20200229,0
ru,20200301,0
ru,20200302,0
ru,20200303,0.00068553
ru,20200304,0.00137106
ru,20200305,0.00137106
ru,20200306,0.00137106
ru,20200307,0.00548425
ru,20200308,0.00548425
ru,20200309,0.00548425
ru,20200310,0.00548425
ru,20200311,0.00548425
ru,20200312,0.01576722
ru,20200313,0.01919488
ru,20200314,0.02947785
ru,20200315,0.03907528
ru,20200316,0.04181741
ru,20200317,0.06169782
ru,20200318,0.07540844
ru,20200319,0.09803098
ru,20200320,0.1336786
ru,20200321,0.16658411
ru,20200322,0.20291726
ru,20200323,0.2934074
ru,20200324,0.2934074
ru,20200325,0.33248268
ru,20200326,0.43394131
ru,20200327,0.55528035
ru,20200328,0.67936152
ru,20200329,0.82606522
ru,20200330,1.00841654
ru,20200331,1.19488106
ru,20200401,1.52393608
ru,20200402,1.80294732
ru,20200403,2.29584432
ru,20200404,2.67082994
ru,20200405,3.033476
ru,20200406,3.39406547
ru,20200407,4.04806233
ru,20200408,4.80009016
ru,20200409,5.49384784
ru,20200410,6.36927131
ru,20200411,7.45926607
ru,20200412,8.44574561
ru,20200413,9.75922358
ru,20200414,11.3057822
ru,20200415,12.86399484
ru,20200416,14.88494111
ru,20200417,16.7201084
ru,20200418,19.09821648
ru,20200419,21.97950453
ru,20200420,25.68274462
ru,20200421,27.95459534
ru,20200422,31.03125982
ru,20200423,33.81520242
ru,20200424,36.08773868
ru,20200425,38.87305235
ru,20200426,41.82015141
ru,20200427,44.68224459
ru,20200428,47.17757852
ru,20200429,49.67085586
ru,20200430,51.35246414
ru,20200501,53.85533891
ru,20200502,56.50354632
ru,20200503,59.82014675
ru,20200504,62.95508138
ru,20200505,67.28284048
ru,20200506,70.34031008
ru,20200507,73.98939319
ru,20200508,78.41586879
ru,20200509,81.74069559
ru,20200510,85.06620793
ru,20200511,88.254614
ru,20200512,91.99624384
ru,20200513,95.07290831
ru,20200514,97.94322786
ru,20200515,99.91413035
ru,20200516,101.74107126
ru,20200517,101.45109152
ru,20200518,100.8176606
ru,20200519,99.6831063
ru,20200520,99.10794554
ru,20200521,97.87741686
ru,20200522,96.2444813
ru,20200523,95.00709731
ru,20200524,94.05900752
ru,20200525,92.40482049
ru,20200526,90.54703067
ru,20200527,89.18693657
ru,20200528,88.02838867
ru,20200529,86.929482
ru,20200530,85.54059559
ru,20200531,85.37058382
ru,20200601,85.06826452
ru,20200602,85.14298743
ru,20200603,84.86877491
ru,20200604,84.71247378
ru,20200605,84.70013421
ru,20200606,84.58496495
ru,20200607,84.18804233
ru,20200608,84.45197188
ru,20200609,84.4787076
ru,20200610,84.25933759
ru,20200611,84.30458265
ru,20200612,84.58427942
ru,20200613,84.86877491
ru,20200614,84.70013421
ru,20200615,84.40329916
ru,20200616,83.86241496
ru,20200617,83.44081322
ru,20200618,82.96574002
ru,20200619,82.25210194
ru,20200620,81.73521134
ru,20200621,81.07298811
ru,20200622,80.21196079
ru,20200623,79.26249994
ru,20200624,78.46042832
ru,20200625,77.61859589
ru,20200626,76.47650074
ru,20200627,74.97724379
ru,20200628,73.70626876
ru,20200629,72.30504278
ru,20200630,71.25823649
ru,20200701,70.19223532
ru,20200702,69.30995653
ru,20200703,68.60385929
ru,20200704,67.74420304
ru,20200705,66.8824902
ru,20200706,66.20244315
ru,20200707,65.5244527
ru,20200708,64.79984611
ru,20200709,64.37892989
ru,20200710,63.96486899
ru,20200711,63.85175632
ru,20200712,63.68654328
ru,20200713,63.56588977
ru,20200714,63.44112308
ru,20200715,63.13606165
ru,20200716,63.04420045
ru,20200717,62.81660406
ru,20200718,66.87632042
ru,20200719,66.51778755
ru,20200720,61.90004871
rw,20200315,
rw,20200316,
rw,20200317,
rw,20200318,
rw,20200319,
rw,20200320,
rw,20200321,
rw,20200322,
rw,20200323,
rw,20200324,
rw,20200325,
rw,20200326,
rw,20200327,
rw,20200328,0.42765712
rw,20200329,0.46725501
rw,20200330,0.51477247
rw,20200331,0.51477247
rw,20200401,0.53853119
rw,20200402,0.56228992
rw,20200403,0.56228992
rw,20200404,0.5702095
rw,20200405,0.67316399
rw,20200406,0.67316399
rw,20200407,0.54645077
rw,20200408,0.51477247
rw,20200409,0.54645077
rw,20200410,0.49893331
rw,20200411,0.50685289
rw,20200412,0.47517458
rw,20200413,0.44349628
rw,20200414,0.45141585
rw,20200415,0.46725501
rw,20200416,0.42765712
rw,20200417,0.44349628
rw,20200418,0.42765712
rw,20200419,0.33262221
rw,20200420,0.34054178
rw,20200421,0.33262221
rw,20200422,0.35638094
rw,20200423,0.34054178
rw,20200424,0.32470263
rw,20200425,0.45933543
rw,20200426,0.49893331
rw,20200427,0.51477247
rw,20200428,0.63356611
rw,20200429,0.61772696
rw,20200430,0.7048423
rw,20200501,0.83155552
rw,20200502,0.8394751
rw,20200503,0.87907298
rw,20200504,0.88699256
rw,20200505,0.90283171
rw,20200506,0.87907298
rw,20200507,0.91075128
rw,20200508,0.92659044
rw,20200509,0.76819891
rw,20200510,0.76819891
rw,20200511,0.7365206
rw,20200512,0.61772696
rw,20200513,0.58604865
rw,20200514,0.49101374
rw,20200515,0.34846136
rw,20200516,0.3009439
rw,20200517,0.2692656
rw,20200518,0.26134602
rw,20200519,0.28510475
rw,20200520,0.37222009
rw,20200521,0.36430051
rw,20200522,0.38805924
rw,20200523,0.38013967
rw,20200524,0.35638094
rw,20200525,0.34054178
rw,20200526,0.4038984
rw,20200527,0.41973755
rw,20200528,0.46725501
rw,20200529,0.49101374
rw,20200530,0.53853119
rw,20200531,0.55437035
rw,20200601,0.61772696
rw,20200602,0.63356611
rw,20200603,0.60188781
rw,20200604,0.65732484
rw,20200605,0.71276187
rw,20200606,0.78403806
rw,20200607,0.8394751
rw,20200608,0.88699256
rw,20200609,0.91075128
rw,20200610,0.98202747
rw,20200611,1.02954493
rw,20200612,1.14833858
rw,20200613,1.22753434
rw,20200614,1.4413629
rw,20200615,1.67895019
rw,20200616,1.86110045
rw,20200617,1.99573325
rw,20200618,1.91653749
rw,20200619,1.86902003
rw,20200620,1.90861791
rw,20200621,2.1462052
rw,20200622,2.28875758
rw,20200623,2.66097767
rw,20200624,2.65305809
rw,20200625,2.80353004
rw,20200626,2.81936919
rw,20200627,2.75601258
rw,20200628,2.66889724
rw,20200629,2.51842529
rw,20200630,3.08071521
rw,20200701,3.08071521
rw,20200702,3.19158928
rw,20200703,3.30246335
rw,20200704,3.32622208
rw,20200705,3.08863479
rw,20200706,2.9856803
rw,20200707,2.5817819
rw,20200708,2.96192157
rw,20200709,2.8827258
rw,20200710,2.8510475
rw,20200711,3.1203131
rw,20200712,3.33414166
rw,20200713,3.46085488
rw,20200714,2.9856803
rw,20200715,3.09655437
rw,20200716,3.11239352
rw,20200717,3.24702632
rw,20200718,3.19950886
rw,20200719,3.54005064
rw,20200720,3.77763794
sa,20200303,
sa,20200306,
sa,20200308,
sa,20200309,
sa,20200310,
sa,20200311,
sa,20200312,
sa,20200313,
sa,20200314,
sa,20200315,
sa,20200316,
sa,20200317,
sa,20200318,
sa,20200319,0.49900012
sa,20200320,0.69159665
sa,20200321,0.78497679
sa,20200322,1.1234798
sa,20200323,1.45906467
sa,20200324,1.59621675
sa,20200325,2.17984262
sa,20200326,2.49500059
sa,20200327,2.77222288
sa,20200328,2.97065567
sa,20200329,3.25955048
sa,20200330,3.2420417
sa,20200331,3.85193073
sa,20200401,4.17292496
sa,20200402,4.52018235
sa,20200403,4.80615903
sa,20200404,4.70110637
sa,20200405,5.21469714
sa,20200406,5.46857439
sa,20200407,5.72245164
sa,20200408,5.91796631
sa,20200409,5.92963882
sa,20200410,6.63874425
sa,20200411,7.43247544
sa,20200412,8.25830604
sa,20200413,9.43431216
sa,20200414,10.15800824
sa,20200415,11.10640028
sa,20200416,12.08689174
sa,20200417,13.11699139
sa,20200418,15.34060595
sa,20200419,17.78599834
sa,20200420,20.35978842
sa,20200421,23.2312277
sa,20200422,25.78459087
sa,20200423,28.71439273
sa,20200424,31.05765059
sa,20200425,33.4154991
sa,20200426,35.79377452
sa,20200427,38.11076921
sa,20200428,40.49488089
sa,20200429,42.91984637
sa,20200430,45.34772998
sa,20200501,47.77853173
sa,20200502,49.476883
sa,20200503,50.14805275
sa,20200504,51.50206477
sa,20200505,53.02824641
sa,20200506,54.33556836
sa,20200507,55.92886698
sa,20200508,57.78187911
sa,20200509,59.32556953
sa,20200510,60.80506111
sa,20200511,62.81565223
sa,20200512,64.79122579
sa,20200513,66.67341922
sa,20200514,68.36593424
sa,20200515,70.37360722
sa,20200516,73.18376578
sa,20200517,77.49676095
sa,20200518,80.95182609
sa,20200519,83.71821271
sa,20200520,86.38538293
sa,20200521,89.31518479
sa,20200522,91.47168237
sa,20200523,94.21764208
sa,20200524,96.37122154
sa,20200525,97.79235053
sa,20200526,98.57732732
sa,20200527,98.63568991
sa,20200528,98.37305827
sa,20200529,97.22039718
sa,20200530,95.10183527
sa,20200531,91.53588122
sa,20200601,89.02920811
sa,20200602,86.95150002
sa,20200603,85.08389724
sa,20200604,83.56646998
sa,20200605,81.94107194
sa,20200606,81.79224734
sa,20200607,83.77365717
sa,20200608,85.65876872
sa,20200609,88.96792739
sa,20200610,92.92782891
sa,20200611,98.47811092
sa,20200612,104.57408312
sa,20200613,111.40250578
sa,20200614,116.50339587
sa,20200615,123.3785086
sa,20200616,131.04151626
sa,20200617,138.03919042
sa,20200618,146.05820985
sa,20200619,154.17644568
sa,20200620,159.16644686
sa,20200621,161.55931292
sa,20200622,162.53396812
sa,20200623,162.60400322
sa,20200624,162.16920195
sa,20200625,160.43583312
sa,20200626,159.38238843
sa,20200627,159.43199663
sa,20200628,161.06906719
sa,20200629,160.35704363
sa,20200630,158.71121868
sa,20200701,159.0613942
sa,20200702,154.63459199
sa,20200703,150.62508227
sa,20200704,150.3099243
sa,20200705,150.85561449
sa,20200706,151.44215849
sa,20200707,153.81751577
sa,20200708,154.5558025
sa,20200709,154.30192524
sa,20200710,153.7503988
sa,20200711,151.47717604
sa,20200712,148.75456136
sa,20200713,145.22362486
sa,20200714,142.03994575
sa,20200715,137.09371651
sa,20200716,134.96056396
sa,20200717,133.1542419
sa,20200718,128.54359754
sa,20200719,123.98256138
sa,20200720,120.8426542
sc,20200315,
sc,20200316,
sc,20200317,
sc,20200318,
sc,20200319,
sc,20200320,
sc,20200321,
sc,20200322,
sc,20200323,
sc,20200324,
sc,20200325,
sc,20200326,
sc,20200327,
sc,20200328,7.16178472
sc,20200329,5.11556051
sc,20200330,5.11556051
sc,20200331,6.13867261
sc,20200401,6.13867261
sc,20200402,4.09244841
sc,20200403,4.09244841
sc,20200404,3.06933631
sc,20200405,3.06933631
sc,20200406,3.06933631
sc,20200407,3.06933631
sc,20200408,3.06933631
sc,20200409,3.06933631
sc,20200410,3.06933631
sc,20200411,3.06933631
sc,20200412,3.06933631
sc,20200413,2.0462242
sc,20200414,0
sc,20200415,1.0231121
sc,20200416,1.0231121
sc,20200417,1.0231121
sc,20200418,1.0231121
sc,20200419,1.0231121
sc,20200420,1.0231121
sc,20200421,1.0231121
sc,20200422,1.0231121
sc,20200423,1.0231121
sc,20200424,1.0231121
sc,20200425,1.0231121
sc,20200426,1.0231121
sc,20200427,1.0231121
sc,20200428,1.0231121
sc,20200429,0
sc,20200430,0
sc,20200501,0
sc,20200502,0
sc,20200503,0
sc,20200504,0
sc,20200505,0
sc,20200506,0
sc,20200507,0
sc,20200508,0
sc,20200509,0
sc,20200510,0
sc,20200511,0
sc,20200512,0
sc,20200513,0
sc,20200514,0
sc,20200515,0
sc,20200516,0
sc,20200517,0
sc,20200518,0
sc,20200519,0
sc,20200520,0
sc,20200521,0
sc,20200522,0
sc,20200523,0
sc,20200524,0
sc,20200525,0
sc,20200526,0
sc,20200527,0
sc,20200528,0
sc,20200529,0
sc,20200530,0
sc,20200531,0
sc,20200601,0
sc,20200602,0
sc,20200603,0
sc,20200604,0
sc,20200605,0
sc,20200606,0
sc,20200607,0
sc,20200608,0
sc,20200609,0
sc,20200610,0
sc,20200611,0
sc,20200612,0
sc,20200613,0
sc,20200614,0
sc,20200615,0
sc,20200616,0
sc,20200617,0
sc,20200618,0
sc,20200619,0
sc,20200620,0
sc,20200621,0
sc,20200622,0
sc,20200623,0
sc,20200624,0
sc,20200625,0
sc,20200626,0
sc,20200627,0
sc,20200628,0
sc,20200629,0
sc,20200630,0
sc,20200701,0
sc,20200702,0
sc,20200703,0
sc,20200704,0
sc,20200705,0
sc,20200706,0
sc,20200707,71.61784717
sc,20200708,71.61784717
sc,20200709,81.84896819
sc,20200710,84.9183045
sc,20200711,91.05697711
sc,20200712,91.05697711
sc,20200713,91.05697711
sc,20200714,91.05697711
sc,20200715,91.05697711
sc,20200716,91.05697711
sc,20200717,91.05697711
sc,20200718,91.05697711
sc,20200719,91.05697711
sc,20200720,91.05697711
sd,20200314,
sd,20200315,
sd,20200316,
sd,20200317,
sd,20200318,
sd,20200319,
sd,20200320,
sd,20200321,
sd,20200322,
sd,20200323,
sd,20200324,
sd,20200325,
sd,20200326,
sd,20200327,0.00700718
sd,20200328,0.00467145
sd,20200329,0.0093429
sd,20200330,0.0093429
sd,20200331,0.01167863
sd,20200401,0.01401436
sd,20200402,0.01167863
sd,20200403,0.01167863
sd,20200404,0.01167863
sd,20200405,0.01868581
sd,20200406,0.02335726
sd,20200407,0.02335726
sd,20200408,0.02569299
sd,20200409,0.02569299
sd,20200410,0.02569299
sd,20200411,0.02802871
sd,20200412,0.03270017
sd,20200413,0.03270017
sd,20200414,0.0537217
sd,20200415,0.05839316
sd,20200416,0.05839316
sd,20200417,0.05839316
sd,20200418,0.05839316
sd,20200419,0.13080067
sd,20200420,0.12612922
sd,20200421,0.1868581
sd,20200422,0.21722254
sd,20200423,0.2943015
sd,20200424,0.34568748
sd,20200425,0.37138047
sd,20200426,0.45313089
sd,20200427,0.50918831
sd,20200428,0.57458865
sd,20200429,0.6680177
sd,20200430,0.80115409
sd,20200501,0.95764775
sd,20200502,0.95764775
sd,20200503,1.22859199
sd,20200504,1.42946444
sd,20200505,1.36873556
sd,20200506,1.56727229
sd,20200507,1.66303706
sd,20200508,1.79383773
sd,20200509,2.18857546
sd,20200510,2.22127563
sd,20200511,2.63002772
sd,20200512,2.92199349
sd,20200513,3.13688031
sd,20200514,3.37045293
sd,20200515,3.5549753
sd,20200516,3.5549753
sd,20200517,3.20461637
sd,20200518,3.76285493
sd,20200519,4.46824425
sd,20200520,4.23467163
sd,20200521,4.38182238
sd,20200522,5.15728348
sd,20200523,5.29509133
sd,20200524,5.75522939
sd,20200525,5.30443423
sd,20200526,5.37217029
sd,20200527,5.40720619
sd,20200528,5.43757063
sd,20200529,5.56369984
sd,20200530,5.97245193
sd,20200531,6.62411955
sd,20200601,6.39288265
sd,20200602,6.03084509
sd,20200603,6.35083958
sd,20200604,6.03084509
sd,20200605,5.51464959
sd,20200606,5.45625644
sd,20200607,5.22501954
sd,20200608,5.7201935
sd,20200609,5.64311453
sd,20200610,5.2927556
sd,20200611,5.3277915
sd,20200612,5.5683713
sd,20200613,5.50764241
sd,20200614,4.8559748
sd,20200615,5.12458332
sd,20200616,4.78123156
sd,20200617,5.6758147
sd,20200618,6.32981804
sd,20200619,5.88836579
sd,20200620,6.07755961
sd,20200621,6.34149667
sd,20200622,5.83230836
sd,20200623,5.73654358
sd,20200624,6.18266729
sd,20200625,5.75055794
sd,20200626,5.26472689
sd,20200627,5.55435694
sd,20200628,5.55669266
sd,20200629,4.76021003
sd,20200630,4.76021003
sd,20200701,3.54563239
sd,20200702,3.62738281
sd,20200703,3.62738281
sd,20200704,3.14622321
sd,20200705,2.52959149
sd,20200706,2.77250702
sd,20200707,2.49689132
sd,20200708,2.58798465
sd,20200709,2.79119283
sd,20200710,2.74214258
sd,20200711,2.21193273
sd,20200712,2.31704041
sd,20200713,2.31704041
sd,20200714,2.47119834
sd,20200715,2.47119834
sd,20200716,2.22828281
sd,20200717,2.22828281
sd,20200718,2.01806745
sd,20200719,2.38010501
sd,20200720,2.32404758
se,20191231,
se,20200101,
se,20200102,
se,20200103,
se,20200104,
se,20200105,
se,20200106,
se,20200107,
se,20200108,
se,20200109,
se,20200110,
se,20200111,
se,20200112,
se,20200113,0
se,20200114,0
se,20200115,0
se,20200116,0
se,20200117,0
se,20200118,0
se,20200119,0
se,20200120,0
se,20200121,0
se,20200122,0
se,20200123,0
se,20200124,0
se,20200125,0
se,20200126,0
se,20200127,0
se,20200128,0
se,20200129,0
se,20200130,0
se,20200131,0
se,20200201,0.00977499
se,20200202,0.00977499
se,20200203,0.00977499
se,20200204,0.00977499
se,20200205,0.00977499
se,20200206,0.00977499
se,20200207,0.00977499
se,20200208,0.00977499
se,20200209,0.00977499
se,20200210,0.00977499
se,20200211,0.00977499
se,20200212,0.00977499
se,20200213,0.00977499
se,20200214,0.00977499
se,20200215,0
se,20200216,0
se,20200217,0
se,20200218,0
se,20200219,0
se,20200220,0
se,20200221,0
se,20200222,0
se,20200223,0
se,20200224,0
se,20200225,0
se,20200226,0
se,20200227,0.00977499
se,20200228,0.05864997
se,20200229,0.10752494
se,20200301,0.11729993
se,20200302,0.12707493
se,20200303,0.13684992
se,20200304,0.22482487
se,20200305,0.33234981
se,20200306,0.58649966
se,20200307,1.32939922
se,20200308,1.56399909
se,20200309,1.97454885
se,20200310,2.41442359
se,20200311,3.17687315
se,20200312,4.49649738
se,20200313,5.9920715
se,20200314,7.45832065
se,20200315,8.9050198
se,20200316,9.95094419
se,20200317,10.81114369
se,20200318,11.17281848
se,20200319,12.37514278
se,20200320,13.31354223
se,20200321,14.52564152
se,20200322,15.49336596
se,20200323,16.64681528
se,20200324,17.28218991
se,20200325,19.0221389
se,20200326,20.01918831
se,20200327,21.36813753
se,20200328,22.19901204
se,20200329,24.6623106
se,20200330,26.07968478
se,20200331,28.41590841
se,20200401,31.94468135
se,20200402,35.6396292
se,20200403,39.52030193
se,20200404,43.54759958
se,20200405,45.9131482
se,20200406,48.1320719
se,20200407,50.73222039
se,20200408,52.99024407
se,20200409,57.76044128
se,20200410,61.92458885
se,20200411,64.89618712
se,20200412,65.53156175
se,20200413,66.3037863
se,20200414,67.64296051
se,20200415,68.52271
se,20200416,68.22946017
se,20200417,69.14830963
se,20200418,69.77390927
se,20200419,72.12968289
se,20200420,73.85008189
se,20200421,74.0064818
se,20200422,74.57343147
se,20200423,74.14333172
se,20200424,74.42680655
se,20200425,77.04650502
se,20200426,78.4541042
se,20200427,79.73462845
se,20200428,77.98490448
se,20200429,79.92035335
se,20200430,81.86557721
se,20200501,83.5957512
se,20200502,81.17155262
se,20200503,80.74145287
se,20200504,77.53525474
se,20200505,77.65255467
se,20200506,77.16380496
se,20200507,77.35930484
se,20200508,76.9096551
se,20200509,75.24790607
se,20200510,75.69755581
se,20200511,75.09150617
se,20200512,75.69755581
se,20200513,74.78848134
se,20200514,74.35838159
se,20200515,73.21470726
se,20200516,75.14038114
se,20200517,74.24108166
se,20200518,76.49910534
se,20200519,74.83735631
se,20200520,74.12378173
se,20200521,74.3388316
se,20200522,73.79143192
se,20200523,73.74255695
se,20200524,71.03488353
se,20200525,69.76413428
se,20200526,70.11603407
se,20200527,70.0671591
se,20200528,70.17468404
se,20200529,69.84233423
se,20200530,71.05443352
se,20200531,72.68685757
se,20200601,72.32518278
se,20200602,72.69663256
se,20200603,76.14720555
se,20200604,90.71194705
se,20200605,94.92496959
se,20200606,99.0206922
se,20200607,104.58266395
se,20200608,110.17396069
se,20200609,110.35968558
se,20200610,112.25603447
se,20200611,114.62158309
se,20200612,122.78370333
se,20200613,129.10812463
se,20200614,135.07087115
se,20200615,137.5537197
se,20200616,142.41189187
se,20200617,144.02476593
se,20200618,134.49414649
se,20200619,138.4139192
se,20200620,128.09152523
se,20200621,118.82483064
se,20200622,110.58451045
se,20200623,134.88514626
se,20200624,145.7744899
se,20200625,151.6101615
se,20200626,152.50946097
se,20200627,151.05298682
se,20200628,138.86356894
se,20200629,132.18724784
se,20200630,149.40101279
se,20200701,147.87611368
se,20200702,147.89566367
se,20200703,142.67581671
se,20200704,150.30031226
se,20200705,150.30031226
se,20200706,150.30031226
se,20200707,138.11089438
se,20200708,122.25585363
se,20200709,112.74478419
se,20200710,102.08026541
se,20200711,95.4137193
se,20200712,95.4137193
se,20200713,95.4137193
se,20200714,79.75417844
se,20200715,73.80120692
se,20200716,66.4699612
se,20200717,60.97641441
se,20200718,57.30101655
se,20200719,57.30101655
se,20200720,57.30101655
sg,20191231,
sg,20200101,
sg,20200102,
sg,20200103,
sg,20200104,
sg,20200105,
sg,20200106,
sg,20200107,
sg,20200108,
sg,20200109,
sg,20200110,
sg,20200111,
sg,20200112,
sg,20200113,0
sg,20200114,0
sg,20200115,0
sg,20200116,0
sg,20200117,0
sg,20200118,0
sg,20200119,0
sg,20200120,0
sg,20200121,0
sg,20200122,0
sg,20200123,0
sg,20200124,0.05168544
sg,20200125,0.05168544
sg,20200126,0.06891391
sg,20200127,0.06891391
sg,20200128,0.08614239
sg,20200129,0.12059935
sg,20200130,0.17228479
sg,20200131,0.22397022
sg,20200201,0.27565566
sg,20200202,0.31011262
sg,20200203,0.31011262
sg,20200204,0.31011262
sg,20200205,0.41348349
sg,20200206,0.4823974
sg,20200207,0.46516893
sg,20200208,0.51685436
sg,20200209,0.62022523
sg,20200210,0.67191067
sg,20200211,0.68913915
sg,20200212,0.68913915
sg,20200213,0.68913915
sg,20200214,0.77528154
sg,20200215,0.87865242
sg,20200216,0.93033785
sg,20200217,0.98202329
sg,20200218,1.01648025
sg,20200219,0.98202329
sg,20200220,0.96479481
sg,20200221,0.94756633
sg,20200222,0.91310937
sg,20200223,0.84419546
sg,20200224,0.79251002
sg,20200225,0.77528154
sg,20200226,0.75805306
sg,20200227,0.74082459
sg,20200228,0.65468219
sg,20200229,0.53408284
sg,20200301,0.51685436
sg,20200302,0.53408284
sg,20200303,0.53408284
sg,20200304,0.49962588
sg,20200305,0.4823974
sg,20200306,0.55131132
sg,20200307,0.75805306
sg,20200308,0.84419546
sg,20200309,1.0509372
sg,20200310,1.20599351
sg,20200311,1.29213591
sg,20200312,1.46442069
sg,20200313,1.56779157
sg,20200314,1.75730483
sg,20200315,1.92958962
sg,20200316,2.06741745
sg,20200317,2.32584463
sg,20200318,2.68764268
sg,20200319,3.46292423
sg,20200320,3.92809315
sg,20200321,4.39326208
sg,20200322,5.06517275
sg,20200323,5.25468602
sg,20200324,6.01273908
sg,20200325,6.75356367
sg,20200326,6.71910671
sg,20200327,7.01199085
sg,20200328,9.16555069
sg,20200329,10.14757398
sg,20200330,10.64719986
sg,20200331,10.35431573
sg,20200401,10.56105747
sg,20200402,11.8359649
sg,20200403,12.12884904
sg,20200404,12.559561
sg,20200405,13.04195841
sg,20200406,14.71312085
sg,20200407,14.91986259
sg,20200408,15.90188588
sg,20200409,18.17604508
sg,20200410,22.65544955
sg,20200411,20.27791948
sg,20200412,25.7738042
sg,20200413,29.08167212
sg,20200414,35.73186492
sg,20200415,40.88318006
sg,20200416,46.49966413
sg,20200417,58.1978012
sg,20200418,67.81129234
sg,20200419,82.74838341
sg,20200420,90.94913929
sg,20200421,114.37987038
sg,20200422,131.69449152
sg,20200423,146.75218194
sg,20200424,159.69076948
sg,20200425,175.14471491
sg,20200426,179.07280807
sg,20200427,191.09828623
sg,20200428,198.21364795
sg,20200429,201.55597283
sg,20200430,205.74249316
sg,20200501,202.29679742
sg,20200502,207.62039735
sg,20200503,199.09230037
sg,20200504,200.14323757
sg,20200505,185.4473452
sg,20200506,177.19490388
sg,20200507,173.26681073
sg,20200508,168.16718102
sg,20200509,165.94470726
sg,20200510,168.2705519
sg,20200511,167.32298556
sg,20200512,161.32747496
sg,20200513,167.46081339
sg,20200514,167.20238621
sg,20200515,171.06156545
sg,20200516,168.66680691
sg,20200517,168.97691952
sg,20200518,169.40763149
sg,20200519,164.79039919
sg,20200520,161.67204454
sg,20200521,157.91623617
sg,20200522,152.8682919
sg,20200523,150.21510617
sg,20200524,148.30274503
sg,20200525,142.651804
sg,20200526,140.80835678
sg,20200527,132.17688893
sg,20200528,129.73044494
sg,20200529,123.2008515
sg,20200530,120.06526837
sg,20200531,120.771636
sg,20200601,117.94616548
sg,20200602,119.72069879
sg,20200603,121.32294732
sg,20200604,121.30571884
sg,20200605,122.49448387
sg,20200606,116.41283088
sg,20200607,111.27874421
sg,20200608,108.43604522
sg,20200609,109.15964132
sg,20200610,106.31694233
sg,20200611,104.90420707
sg,20200612,105.74840253
sg,20200613,103.19858768
sg,20200614,100.45925956
sg,20200615,98.54689842
sg,20200616,95.20457354
sg,20200617,88.43378139
sg,20200618,82.88621124
sg,20200619,78.40680677
sg,20200620,76.35661779
sg,20200621,74.18582947
sg,20200622,72.10118354
