geo_id,day,cases
pa,20200518,157
pa,20200519,120
pa,20200520,141
pa,20200521,110
pa,20200522,139
pa,20200523,151
pa,20200524,310
pa,20200525,349
pa,20200526,257
pa,20200527,264
pa,20200528,281
pa,20200529,403
pa,20200530,400
pa,20200531,487
pa,20200601,445
pa,20200602,374
pa,20200603,258
pa,20200604,514
pa,20200605,435
pa,20200606,419
pa,20200607,541
pa,20200608,421
pa,20200609,429
pa,20200610,379
pa,20200611,656
pa,20200612,697
pa,20200613,625
pa,20200614,848
pa,20200615,627
pa,20200616,736
pa,20200617,540
pa,20200618,635
pa,20200619,754
pa,20200620,923
pa,20200621,948
pa,20200622,808
pa,20200623,722
pa,20200624,562
pa,20200625,716
pa,20200626,1007
pa,20200627,868
pa,20200628,753
pa,20200629,1028
pa,20200630,1099
pa,20200701,765
pa,20200702,913
pa,20200703,774
pa,20200704,758
pa,20200705,988
pa,20200706,1166
pa,20200707,1185
pa,20200708,957
pa,20200709,960
pa,20200710,965
pa,20200711,1041
pa,20200712,1075
pa,20200713,1301
pa,20200714,1540
pa,20200715,923
pa,20200716,1147
pa,20200717,1130
pa,20200718,1035
pa,20200719,853
pa,20200720,1207
pa,20200721,958
pa,20200722,727
pa,20200723,753
pa,20200724,911
pa,20200725,1176
pa,20200726,871
pa,20200727,1432
pa,20200728,1146
pa,20200729,781
pa,20200730,1046
pa,20200731,922
pa,20200801,1065
pa,20200802,1127
pa,20200803,1070
pa,20200804,1003
pa,20200805,968
pa,20200806,807
pa,20200807,1187
pa,20200808,1142
pa,20200809,1091
pa,20200810,841
pa,20200811,902
pa,20200812,1070
pa,20200813,913
pa,20200814,1069
pa,20200815,956
pa,20200816,1263
pa,20200817,1275
pa,20200818,603
pa,20200819,247
pa,20200820,964
pa,20200821,101
pa,20200822,537
pa,20200823,1088
pa,20200824,1420
pa,20200825,585
pa,20200826,896
pa,20200827,701
pa,20200828,900
pa,20200829,642
pa,20200830,713
pa,20200831,728
pa,20200901,917
pa,20200902,570
pa,20200903,532
pa,20200904,830
pa,20200905,682
pa,20200906,709
pa,20200907,738
pa,20200908,535
pa,20200909,829
pa,20200910,635
pa,20200911,673
pa,20200912,615
pa,20200913,711
pa,20200914,704
pa,20200915,459
pa,20200916,628
pa,20200917,634
pa,20200918,672
pa,20200919,741
pa,20200920,722
pa,20200921,602
pa,20200922,607
pa,20200923,474
pa,20200924,706
pa,20200925,736
pa,20200926,705
pa,20200927,677
pa,20200928,447
pa,20200929,722
pa,20200930,576
pa,20201001,742
pa,20201002,747
pa,20201003,620
pa,20201004,691
pa,20201005,633
pa,20201006,633
pa,20201007,683
pa,20201008,698
pa,20201009,754
pa,20201010,787
pa,20201011,825
pa,20201012,647
pa,20201013,489
pa,20201014,494
pa,20201015,832
pa,20201016,755
pa,20201017,615
pa,20201018,609
pa,20201019,638
pa,20201020,436
pa,20201021,558
pa,20201022,696
pa,20201023,792
pa,20201024,639
pa,20201025,649
pa,20201026,685
pa,20201027,551
pa,20201028,671
pa,20201029,825
pa,20201030,798
pa,20201031,822
pa,20201101,731
pa,20201102,738
pa,20201103,579
pa,20201104,677
pa,20201105,432
pa,20201106,543
pa,20201107,1193
pa,20201108,746
pa,20201109,1021
pa,20201110,804
pa,20201111,971
pa,20201112,1163
pa,20201113,887
pa,20201114,1125
pa,20201115,832
pa,20201116,1344
pa,20201117,1014
pa,20201118,1054
pa,20201119,1112
pa,20201120,1256
pa,20201121,1200
pa,20201122,1288
pe,20200307,1
pe,20200309,6
pe,20200310,2
pe,20200311,2
pe,20200312,6
pe,20200313,5
pe,20200314,16
pe,20200315,5
pe,20200316,28
pe,20200317,15
pe,20200318,31
pe,20200319,28
pe,20200320,89
pe,20200321,29
pe,20200322,55
pe,20200323,45
pe,20200324,32
pe,20200325,21
pe,20200326,142
pe,20200327,22
pe,20200328,55
pe,20200329,36
pe,20200330,181
pe,20200331,98
pe,20200401,115
pe,20200402,258
pe,20200403,91
pe,20200404,181
pe,20200405,151
pe,20200406,535
pe,20200407,280
pe,20200408,393
pe,20200409,1388
pe,20200410,914
pe,20200411,641
pe,20200412,951
pe,20200413,671
pe,20200414,0
pe,20200415,2784
pe,20200416,1172
pe,20200417,1016
pe,20200418,998
pe,20200419,931
pe,20200420,1208
pe,20200421,697
pe,20200422,1512
pe,20200423,1413
pe,20200424,1664
pe,20200425,734
pe,20200426,3683
pe,20200427,2186
pe,20200428,1182
pe,20200429,2491
pe,20200430,2741
pe,20200501,3045
pe,20200502,3483
pe,20200503,2075
pe,20200504,3394
pe,20200505,1444
pe,20200506,3817
pe,20200507,3628
pe,20200508,3709
pe,20200509,3321
pe,20200510,3168
pe,20200511,2292
pe,20200512,1515
pe,20200513,3237
pe,20200514,4247
pe,20200515,4298
pe,20200516,3891
pe,20200517,4046
pe,20200518,3732
pe,20200519,2660
pe,20200520,4550
pe,20200521,4537
pe,20200522,4749
pe,20200523,2929
pe,20200524,4056
pe,20200525,4205
pe,20200526,4020
pe,20200527,5772
pe,20200528,6154
pe,20200529,5874
pe,20200530,6506
pe,20200531,7386
pe,20200601,8805
pe,20200602,5563
pe,20200603,0
pe,20200604,8875
pe,20200605,4284
pe,20200606,4202
pe,20200607,4358
pe,20200608,4757
pe,20200609,3181
pe,20200610,4040
pe,20200611,5087
pe,20200612,5965
pe,20200613,5961
pe,20200614,4383
pe,20200615,4604
pe,20200616,3256
pe,20200617,4164
pe,20200618,3752
pe,20200619,3480
pe,20200620,3537
pe,20200621,3413
pe,20200622,3598
pe,20200623,0
pe,20200624,5874
pe,20200625,3879
pe,20200626,3913
pe,20200627,3762
pe,20200628,3625
pe,20200629,3430
pe,20200630,2946
pe,20200701,2848
pe,20200702,3264
pe,20200703,3527
pe,20200704,3595
pe,20200705,3481
pe,20200706,3638
pe,20200707,2985
pe,20200708,3575
pe,20200709,3633
pe,20200710,3537
pe,20200711,3198
pe,20200712,3064
pe,20200713,3616
pe,20200714,3797
pe,20200715,3744
pe,20200716,3857
pe,20200717,3862
pe,20200718,3951
pe,20200719,3963
pe,20200720,4090
pe,20200721,4091
pe,20200722,4406
pe,20200723,4463
pe,20200724,4546
pe,20200725,4865
pe,20200726,3923
pe,20200727,4913
pe,20200728,4920
pe,20200729,5288
pe,20200730,5678
pe,20200731,6809
pe,20200801,7243
pe,20200802,7448
pe,20200803,6667
pe,20200804,4250
pe,20200805,6790
pe,20200806,7734
pe,20200807,7785
pe,20200808,8466
pe,20200809,7137
pe,20200810,7012
pe,20200811,5109
pe,20200812,6547
pe,20200813,8875
pe,20200814,9441
pe,20200815,8300
pe,20200816,9507
pe,20200817,10143
pe,20200818,5547
pe,20200819,7828
pe,20200820,9099
pe,20200821,8639
pe,20200822,9008
pe,20200823,9169
pe,20200824,9090
pe,20200825,6112
pe,20200826,6944
pe,20200827,5996
pe,20200828,8619
pe,20200829,7964
pe,20200830,9474
pe,20200831,7731
pe,20200901,4871
pe,20200902,5092
pe,20200903,6308
pe,20200904,6708
pe,20200905,6703
pe,20200906,6854
pe,20200907,6275
pe,20200908,1598
pe,20200909,4615
pe,20200910,6586
pe,20200911,7291
pe,20200912,6603
pe,20200913,6162
pe,20200914,6787
pe,20200915,4241
pe,20200916,4160
pe,20200917,6380
pe,20200918,5698
pe,20200919,6314
pe,20200920,6453
pe,20200921,6030
pe,20200922,4001
pe,20200923,3650
pe,20200924,6149
pe,20200925,6235
pe,20200926,5654
pe,20200927,5558
pe,20200928,5160
pe,20200929,3412
pe,20200930,3054
pe,20201001,3061
pe,20201002,3468
pe,20201003,3267
pe,20201004,3421
pe,20201005,3184
pe,20201006,1830
pe,20201007,2930
pe,20201008,2733
pe,20201009,2952
pe,20201010,4741
pe,20201011,2733
pe,20201012,3283
pe,20201013,1800
pe,20201014,2803
pe,20201015,2977
pe,20201016,2789
pe,20201017,2677
pe,20201018,3132
pe,20201019,3126
pe,20201020,2201
pe,20201021,3242
pe,20201022,2767
pe,20201023,2991
pe,20201024,3240
pe,20201025,3098
pe,20201026,2501
pe,20201027,1859
pe,20201028,1923
pe,20201029,2431
pe,20201030,2666
pe,20201031,2586
pe,20201101,2323
pe,20201102,2408
pe,20201103,1634
pe,20201104,2357
pe,20201105,2885
pe,20201106,2935
pe,20201107,2781
pe,20201108,2507
pe,20201109,2323
pe,20201110,1194
pe,20201111,1904
pe,20201112,2575
pe,20201113,2231
pe,20201114,2413
pe,20201115,2249
pe,20201116,2112
pe,20201117,1257
pe,20201118,1663
pe,20201119,2020
pe,20201120,1966
pe,20201121,2170
pe,20201122,1994
pf,20200319,3
pf,20200320,0
pf,20200321,12
pf,20200322,2
pf,20200323,1
pf,20200324,5
pf,20200325,2
pf,20200326,0
pf,20200327,5
pf,20200328,0
pf,20200329,4
pf,20200330,1
pf,20200331,1
pf,20200401,1
pf,20200402,0
pf,20200403,0
pf,20200404,2
pf,20200405,1
pf,20200406,1
pf,20200407,0
pf,20200408,6
pf,20200409,4
pf,20200410,0
pf,20200411,0
pf,20200412,0
pf,20200413,2
pf,20200414,2
pf,20200415,0
pf,20200416,0
pf,20200417,0
pf,20200418,0
pf,20200419,0
pf,20200420,0
pf,20200421,1
pf,20200422,1
pf,20200423,0
pf,20200424,0
pf,20200425,0
pf,20200426,0
pf,20200427,0
pf,20200428,1
pf,20200429,0
pf,20200430,0
pf,20200501,0
pf,20200502,0
pf,20200503,0
pf,20200504,0
pf,20200505,0
pf,20200506,2
pf,20200507,0
pf,20200508,0
pf,20200509,0
pf,20200510,0
pf,20200511,0
pf,20200512,0
pf,20200513,0
pf,20200514,0
pf,20200515,0
pf,20200516,0
pf,20200517,0
pf,20200518,0
pf,20200519,0
pf,20200520,0
pf,20200521,0
pf,20200522,0
pf,20200523,0
pf,20200524,0
pf,20200525,0
pf,20200526,0
pf,20200527,0
pf,20200528,0
pf,20200529,0
pf,20200530,0
pf,20200531,0
pf,20200601,0
pf,20200602,0
pf,20200603,0
pf,20200604,0
pf,20200605,0
pf,20200606,0
pf,20200607,0
pf,20200608,0
pf,20200609,0
pf,20200610,0
pf,20200611,0
pf,20200612,0
pf,20200613,0
pf,20200614,0
pf,20200615,0
pf,20200616,0
pf,20200617,0
pf,20200618,0
pf,20200619,0
pf,20200620,0
pf,20200621,0
pf,20200622,0
pf,20200623,0
pf,20200624,0
pf,20200625,0
pf,20200626,0
pf,20200627,2
pf,20200628,0
pf,20200629,0
pf,20200630,0
pf,20200701,0
pf,20200702,0
pf,20200703,0
pf,20200704,0
pf,20200705,0
pf,20200706,0
pf,20200707,0
pf,20200708,0
pf,20200709,0
pf,20200710,0
pf,20200711,0
pf,20200712,0
pf,20200713,0
pf,20200714,0
pf,20200715,0
pf,20200716,0
pf,20200717,0
pf,20200718,0
pf,20200719,0
pf,20200720,0
pf,20200721,0
pf,20200722,0
pf,20200723,0
pf,20200724,0
pf,20200725,0
pf,20200726,0
pf,20200727,0
pf,20200728,0
pf,20200729,0
pf,20200730,0
pf,20200731,0
pf,20200801,0
pf,20200802,0
pf,20200803,0
pf,20200804,0
pf,20200805,0
pf,20200806,0
pf,20200807,0
pf,20200808,0
pf,20200809,0
pf,20200810,0
pf,20200811,0
pf,20200812,71
pf,20200813,6
pf,20200814,11
pf,20200815,16
pf,20200816,0
pf,20200817,26
pf,20200818,19
pf,20200819,0
pf,20200820,21
pf,20200821,0
pf,20200822,4
pf,20200823,0
pf,20200824,0
pf,20200825,74
pf,20200826,0
pf,20200827,43
pf,20200828,0
pf,20200829,67
pf,20200830,0
pf,20200831,0
pf,20200901,107
pf,20200902,46
pf,20200903,23
pf,20200904,0
pf,20200905,36
pf,20200906,62
pf,20200907,0
pf,20200908,17
pf,20200909,0
pf,20200910,84
pf,20200911,0
pf,20200912,96
pf,20200913,0
pf,20200914,0
pf,20200915,146
pf,20200916,72
pf,20200917,26
pf,20200918,55
pf,20200919,19
pf,20200920,62
pf,20200921,47
pf,20200922,14
pf,20200923,0
pf,20200924,0
pf,20200925,0
pf,20200926,0
pf,20200927,0
pf,20200928,0
pf,20200929,334
pf,20200930,0
pf,20201001,0
pf,20201002,124
pf,20201003,174
pf,20201004,0
pf,20201005,0
pf,20201006,264
pf,20201007,0
pf,20201008,62
pf,20201009,0
pf,20201010,402
pf,20201011,0
pf,20201012,0
pf,20201013,497
pf,20201014,0
pf,20201015,322
pf,20201016,62
pf,20201017,162
pf,20201018,62
pf,20201019,0
pf,20201020,0
pf,20201021,751
pf,20201022,62
pf,20201023,489
pf,20201024,698
pf,20201025,0
pf,20201026,0
pf,20201027,62
pf,20201028,634
pf,20201029,0
pf,20201030,769
pf,20201031,0
pf,20201101,0
pf,20201102,0
pf,20201103,0
pf,20201104,1384
pf,20201105,303
pf,20201106,338
pf,20201107,467
pf,20201108,241
pf,20201109,0
pf,20201110,0
pf,20201111,685
pf,20201112,291
pf,20201113,345
pf,20201114,169
pf,20201115,221
pf,20201116,0
pf,20201117,0
pf,20201118,415
pf,20201119,466
pf,20201120,0
pf,20201121,229
pf,20201122,162
pg,20200321,1
pg,20200322,0
pg,20200323,0
pg,20200324,0
pg,20200325,0
pg,20200326,0
pg,20200327,0
pg,20200328,0
pg,20200329,0
pg,20200330,0
pg,20200331,0
pg,20200401,0
pg,20200402,0
pg,20200403,0
pg,20200404,0
pg,20200405,0
pg,20200406,0
pg,20200407,0
pg,20200408,1
pg,20200409,0
pg,20200410,0
pg,20200411,0
pg,20200412,0
pg,20200413,0
pg,20200414,0
pg,20200415,0
pg,20200416,0
pg,20200417,5
pg,20200418,0
pg,20200419,0
pg,20200420,0
pg,20200421,0
pg,20200422,0
pg,20200423,1
pg,20200424,0
pg,20200425,0
pg,20200426,0
pg,20200427,0
pg,20200428,0
pg,20200429,0
pg,20200430,0
pg,20200501,0
pg,20200502,0
pg,20200503,0
pg,20200504,0
pg,20200505,0
pg,20200506,0
pg,20200507,0
pg,20200508,0
pg,20200509,0
pg,20200510,0
pg,20200511,0
pg,20200512,0
pg,20200513,0
pg,20200514,0
pg,20200515,0
pg,20200516,0
pg,20200517,0
pg,20200518,0
pg,20200519,0
pg,20200520,0
pg,20200521,0
pg,20200522,0
pg,20200523,0
pg,20200524,0
pg,20200525,0
pg,20200526,0
pg,20200527,0
pg,20200528,0
pg,20200529,0
pg,20200530,0
pg,20200531,0
pg,20200601,0
pg,20200602,0
pg,20200603,0
pg,20200604,0
pg,20200605,0
pg,20200606,0
pg,20200607,0
pg,20200608,0
pg,20200609,0
pg,20200610,0
pg,20200611,0
pg,20200612,0
pg,20200613,0
pg,20200614,0
pg,20200615,0
pg,20200616,0
pg,20200617,0
pg,20200618,0
pg,20200619,0
pg,20200620,0
pg,20200621,0
pg,20200622,1
pg,20200623,0
pg,20200624,0
pg,20200625,1
pg,20200626,1
pg,20200627,0
pg,20200628,0
pg,20200629,0
pg,20200630,0
pg,20200701,0
pg,20200702,0
pg,20200703,0
pg,20200704,0
pg,20200705,0
pg,20200706,0
pg,20200707,0
pg,20200708,0
pg,20200709,0
pg,20200710,0
pg,20200711,0
pg,20200712,0
pg,20200713,0
pg,20200714,0
pg,20200715,0
pg,20200716,0
pg,20200717,0
pg,20200718,4
pg,20200719,0
pg,20200720,2
pg,20200721,2
pg,20200722,8
pg,20200723,3
pg,20200724,1
pg,20200725,1
pg,20200726,7
pg,20200727,23
pg,20200728,0
pg,20200729,1
pg,20200730,0
pg,20200731,9
pg,20200801,0
pg,20200802,19
pg,20200803,19
pg,20200804,1
pg,20200805,3
pg,20200806,39
pg,20200807,10
pg,20200808,25
pg,20200809,0
pg,20200810,26
pg,20200811,0
pg,20200812,0
pg,20200813,55
pg,20200814,2
pg,20200815,0
pg,20200816,0
pg,20200817,52
pg,20200818,10
pg,20200819,14
pg,20200820,12
pg,20200821,2
pg,20200822,0
pg,20200823,0
pg,20200824,40
pg,20200825,0
pg,20200826,18
pg,20200827,0
pg,20200828,5
pg,20200829,29
pg,20200830,6
pg,20200831,0
pg,20200901,0
pg,20200902,1
pg,20200903,11
pg,20200904,0
pg,20200905,0
pg,20200906,17
pg,20200907,9
pg,20200908,0
pg,20200909,6
pg,20200910,1
pg,20200911,3
pg,20200912,0
pg,20200913,3
pg,20200914,1
pg,20200915,0
pg,20200916,0
pg,20200917,5
pg,20200918,0
pg,20200919,0
pg,20200920,0
pg,20200921,1
pg,20200922,9
pg,20200923,1
pg,20200924,4
pg,20200925,0
pg,20200926,1
pg,20200927,0
pg,20200928,0
pg,20200929,0
pg,20200930,2
pg,20201001,0
pg,20201002,5
pg,20201003,0
pg,20201004,1
pg,20201005,0
pg,20201006,1
pg,20201007,0
pg,20201008,0
pg,20201009,8
pg,20201010,0
pg,20201011,0
pg,20201012,5
pg,20201013,11
pg,20201014,10
pg,20201015,3
pg,20201016,0
pg,20201017,0
pg,20201018,3
pg,20201019,0
pg,20201020,0
pg,20201021,0
pg,20201022,2
pg,20201023,0
pg,20201024,0
pg,20201025,0
pg,20201026,5
pg,20201027,0
pg,20201028,0
pg,20201029,0
pg,20201030,1
pg,20201031,0
pg,20201101,0
pg,20201102,1
pg,20201103,0
pg,20201104,7
pg,20201105,0
pg,20201106,0
pg,20201107,0
pg,20201108,0
pg,20201109,0
pg,20201110,2
pg,20201111,0
pg,20201112,0
pg,20201113,0
pg,20201114,1
pg,20201115,0
pg,20201116,0
pg,20201117,2
pg,20201118,0
pg,20201119,2
pg,20201120,0
pg,20201121,0
pg,20201122,0
ph,20191231,0
ph,20200101,0
ph,20200102,0
ph,20200103,0
ph,20200104,0
ph,20200105,0
ph,20200106,0
ph,20200107,0
ph,20200108,0
ph,20200109,0
ph,20200110,0
ph,20200111,0
ph,20200112,0
ph,20200113,0
ph,20200114,0
ph,20200115,0
ph,20200116,0
ph,20200117,0
ph,20200118,0
ph,20200119,0
ph,20200120,0
ph,20200121,0
ph,20200122,0
ph,20200123,0
ph,20200124,0
ph,20200125,0
ph,20200126,0
ph,20200127,0
ph,20200128,0
ph,20200129,0
ph,20200130,1
ph,20200131,0
ph,20200201,0
ph,20200202,1
ph,20200203,0
ph,20200204,0
ph,20200205,0
ph,20200206,1
ph,20200207,0
ph,20200208,0
ph,20200209,0
ph,20200210,0
ph,20200211,0
ph,20200212,0
ph,20200213,0
ph,20200214,0
ph,20200215,0
ph,20200216,0
ph,20200217,0
ph,20200218,0
ph,20200219,0
ph,20200220,0
ph,20200221,0
ph,20200222,0
ph,20200223,0
ph,20200224,0
ph,20200225,0
ph,20200226,0
ph,20200227,0
ph,20200228,0
ph,20200229,0
ph,20200301,0
ph,20200302,0
ph,20200307,2
ph,20200308,1
ph,20200309,4
ph,20200310,23
ph,20200311,0
ph,20200312,16
ph,20200313,3
ph,20200314,12
ph,20200315,47
ph,20200316,29
ph,20200317,2
ph,20200318,45
ph,20200319,15
ph,20200320,28
ph,20200321,0
ph,20200322,150
ph,20200323,0
ph,20200324,82
ph,20200325,90
ph,20200326,84
ph,20200327,71
ph,20200328,96
ph,20200329,272
ph,20200330,343
ph,20200331,666
ph,20200401,0
ph,20200402,227
ph,20200403,322
ph,20200404,385
ph,20200405,76
ph,20200406,152
ph,20200407,414
ph,20200408,104
ph,20200409,106
ph,20200410,206
ph,20200411,0
ph,20200412,352
ph,20200413,220
ph,20200414,284
ph,20200415,291
ph,20200416,230
ph,20200417,207
ph,20200418,218
ph,20200419,209
ph,20200420,172
ph,20200421,200
ph,20200422,140
ph,20200423,111
ph,20200424,271
ph,20200425,211
ph,20200426,102
ph,20200427,285
ph,20200428,198
ph,20200429,181
ph,20200430,254
ph,20200501,276
ph,20200502,284
ph,20200503,156
ph,20200504,295
ph,20200505,262
ph,20200506,199
ph,20200507,320
ph,20200508,339
ph,20200509,120
ph,20200510,147
ph,20200511,184
ph,20200512,292
ph,20200513,264
ph,20200514,268
ph,20200515,258
ph,20200516,215
ph,20200517,214
ph,20200518,208
ph,20200519,205
ph,20200520,224
ph,20200521,279
ph,20200522,213
ph,20200523,163
ph,20200524,180
ph,20200525,258
ph,20200526,284
ph,20200527,350
ph,20200528,380
ph,20200529,539
ph,20200530,1046
ph,20200531,590
ph,20200601,862
ph,20200602,552
ph,20200603,359
ph,20200604,751
ph,20200605,634
ph,20200606,244
ph,20200607,714
ph,20200608,555
ph,20200609,579
ph,20200610,518
ph,20200611,740
ph,20200612,443
ph,20200613,612
ph,20200614,605
ph,20200615,538
ph,20200616,490
ph,20200617,361
ph,20200618,457
ph,20200619,561
ph,20200620,660
ph,20200621,941
ph,20200622,652
ph,20200623,630
ph,20200624,1143
ph,20200625,470
ph,20200626,774
ph,20200627,1004
ph,20200628,730
ph,20200629,652
ph,20200630,983
ph,20200701,1076
ph,20200702,997
ph,20200703,294
ph,20200704,1531
ph,20200705,1494
ph,20200706,0
ph,20200707,4503
ph,20200708,1540
ph,20200709,2486
ph,20200710,1395
ph,20200711,1160
ph,20200712,1308
ph,20200713,2037
ph,20200714,747
ph,20200715,539
ph,20200716,1305
ph,20200717,2416
ph,20200718,1735
ph,20200719,2303
ph,20200720,2152
ph,20200721,1442
ph,20200722,1866
ph,20200723,1505
ph,20200724,2121
ph,20200725,2054
ph,20200726,1968
ph,20200727,2036
ph,20200728,1592
ph,20200729,1633
ph,20200730,1813
ph,20200731,3888
ph,20200801,3980
ph,20200802,4878
ph,20200803,4953
ph,20200804,3145
ph,20200805,6263
ph,20200806,3387
ph,20200807,3480
ph,20200808,3294
ph,20200809,4131
ph,20200810,3028
ph,20200811,6725
ph,20200812,2900
ph,20200813,4211
ph,20200814,3777
ph,20200815,6134
ph,20200816,4258
ph,20200817,3335
ph,20200818,3221
ph,20200819,4739
ph,20200820,4561
ph,20200821,4248
ph,20200822,4343
ph,20200823,4884
ph,20200824,2352
ph,20200825,4651
ph,20200826,2912
ph,20200827,5197
ph,20200828,3220
ph,20200829,3963
ph,20200830,3587
ph,20200831,4265
ph,20200901,3423
ph,20200902,3445
ph,20200903,2176
ph,20200904,1963
ph,20200905,0
ph,20200906,6167
ph,20200907,2795
ph,20200908,1362
ph,20200909,3260
ph,20200910,3156
ph,20200911,3804
ph,20200912,4017
ph,20200913,4899
ph,20200914,3353
ph,20200915,4672
ph,20200916,3519
ph,20200917,3527
ph,20200918,3355
ph,20200919,3237
ph,20200920,3934
ph,20200921,3283
ph,20200922,3447
ph,20200923,1599
ph,20200924,2802
ph,20200925,2164
ph,20200926,2606
ph,20200927,1895
ph,20200928,2970
ph,20200929,3062
ph,20200930,2015
ph,20201001,0
ph,20201002,4776
ph,20201003,2599
ph,20201004,2652
ph,20201005,3167
ph,20201006,2265
ph,20201007,2071
ph,20201008,2804
ph,20201009,2232
ph,20201010,2901
ph,20201011,2156
ph,20201012,2415
ph,20201013,3475
ph,20201014,1897
ph,20201015,1823
ph,20201016,2162
ph,20201017,3052
ph,20201018,2588
ph,20201019,2280
ph,20201020,2551
ph,20201021,1606
ph,20201022,1468
ph,20201023,1645
ph,20201024,1911
ph,20201025,2020
ph,20201026,2209
ph,20201027,1602
ph,20201028,1514
ph,20201029,2036
ph,20201030,1755
ph,20201031,1998
ph,20201101,1796
ph,20201102,2384
ph,20201103,2287
ph,20201104,1761
ph,20201105,976
ph,20201106,1588
ph,20201107,2084
ph,20201108,2152
ph,20201109,2434
ph,20201110,2054
ph,20201111,1300
ph,20201112,1667
ph,20201113,1404
ph,20201114,1893
ph,20201115,1624
ph,20201116,1501
ph,20201117,1736
ph,20201118,1144
ph,20201119,1379
ph,20201120,1333
ph,20201121,1637
ph,20201122,1785
pk,20191231,0
pk,20200101,0
pk,20200102,0
pk,20200103,0
pk,20200104,0
pk,20200105,0
pk,20200106,0
pk,20200107,0
pk,20200108,0
pk,20200109,0
pk,20200110,0
pk,20200111,0
pk,20200112,0
pk,20200113,0
pk,20200114,0
pk,20200115,0
pk,20200116,0
pk,20200117,0
pk,20200118,0
pk,20200119,0
pk,20200120,0
pk,20200121,0
pk,20200122,0
pk,20200123,0
pk,20200124,0
pk,20200125,0
pk,20200126,0
pk,20200127,0
pk,20200128,0
pk,20200129,0
pk,20200130,0
pk,20200131,0
pk,20200201,0
pk,20200202,0
pk,20200203,0
pk,20200204,0
pk,20200205,0
pk,20200206,0
pk,20200207,0
pk,20200208,0
pk,20200209,0
pk,20200210,0
pk,20200211,0
pk,20200212,0
pk,20200213,0
pk,20200214,0
pk,20200215,0
pk,20200216,0
pk,20200217,0
pk,20200218,0
pk,20200219,0
pk,20200220,0
pk,20200221,0
pk,20200222,0
pk,20200223,0
pk,20200224,0
pk,20200225,0
pk,20200226,0
pk,20200227,2
pk,20200228,0
pk,20200229,0
pk,20200301,2
pk,20200302,0
pk,20200304,1
pk,20200307,1
pk,20200310,10
pk,20200311,0
pk,20200312,4
pk,20200313,1
pk,20200314,0
pk,20200315,9
pk,20200316,1
pk,20200317,156
pk,20200318,0
pk,20200319,115
pk,20200320,176
pk,20200321,17
pk,20200322,151
pk,20200323,138
pk,20200324,103
pk,20200325,104
pk,20200326,66
pk,20200327,140
pk,20200328,0
pk,20200329,211
pk,20200330,118
pk,20200331,99
pk,20200401,414
pk,20200402,252
pk,20200403,0
pk,20200404,0
pk,20200405,159
pk,20200406,827
pk,20200407,587
pk,20200408,208
pk,20200409,250
pk,20200410,279
pk,20200411,187
pk,20200412,250
pk,20200413,336
pk,20200414,342
pk,20200415,272
pk,20200416,517
pk,20200417,520
pk,20200418,456
pk,20200419,512
pk,20200420,425
pk,20200421,798
pk,20200422,533
pk,20200423,0
pk,20200424,1406
pk,20200425,785
pk,20200426,783
pk,20200427,605
pk,20200428,751
pk,20200429,806
pk,20200430,874
pk,20200501,1058
pk,20200502,1297
pk,20200503,989
pk,20200504,1083
pk,20200505,1315
pk,20200506,1049
pk,20200507,1523
pk,20200508,1764
pk,20200509,1637
pk,20200510,1991
pk,20200511,1476
pk,20200512,1140
pk,20200513,2255
pk,20200514,1452
pk,20200515,1430
pk,20200516,1581
pk,20200517,1352
pk,20200518,1974
pk,20200519,1841
pk,20200520,1932
pk,20200521,2193
pk,20200522,2603
pk,20200523,1743
pk,20200524,2164
pk,20200525,1748
pk,20200526,1356
pk,20200527,1446
pk,20200528,2076
pk,20200529,2801
pk,20200530,2429
pk,20200531,3039
pk,20200601,2964
pk,20200602,3938
pk,20200603,4065
pk,20200604,4801
pk,20200605,3985
pk,20200606,4734
pk,20200607,4960
pk,20200608,4728
pk,20200609,4646
pk,20200610,5385
pk,20200611,5834
pk,20200612,6397
pk,20200613,6472
pk,20200614,6825
pk,20200615,5248
pk,20200616,4443
pk,20200617,5839
pk,20200618,5358
pk,20200619,4944
pk,20200620,6604
pk,20200621,4951
pk,20200622,4471
pk,20200623,3946
pk,20200624,3892
pk,20200625,4044
pk,20200626,2775
pk,20200627,3138
pk,20200628,4072
pk,20200629,3557
pk,20200630,2825
pk,20200701,4133
pk,20200702,4339
pk,20200703,4087
pk,20200704,3387
pk,20200705,3191
pk,20200706,3344
pk,20200707,2691
pk,20200708,2980
pk,20200709,3359
pk,20200710,2751
pk,20200711,2752
pk,20200712,2521
pk,20200713,2753
pk,20200714,1979
pk,20200715,2165
pk,20200716,2145
pk,20200717,2085
pk,20200718,1918
pk,20200719,1579
pk,20200720,1587
pk,20200721,1013
pk,20200722,1332
pk,20200723,1763
pk,20200724,1209
pk,20200725,1487
pk,20200726,1226
pk,20200727,1176
pk,20200728,936
pk,20200729,1063
pk,20200730,1114
pk,20200731,903
pk,20200801,0
pk,20200802,0
pk,20200803,1724
pk,20200804,432
pk,20200805,675
pk,20200806,727
pk,20200807,782
pk,20200808,842
pk,20200809,634
pk,20200810,539
pk,20200811,531
pk,20200812,730
pk,20200813,753
pk,20200814,626
pk,20200815,747
pk,20200816,670
pk,20200817,498
pk,20200818,617
pk,20200819,0
pk,20200820,1126
pk,20200821,630
