geo_id,day,cases
nz,20200513,0
nz,20200514,0
nz,20200515,1
nz,20200516,0
nz,20200517,1
nz,20200518,0
nz,20200519,4
nz,20200520,0
nz,20200521,0
nz,20200522,1
nz,20200523,0
nz,20200524,0
nz,20200525,0
nz,20200526,0
nz,20200527,0
nz,20200528,0
nz,20200529,0
nz,20200530,0
nz,20200531,0
nz,20200601,0
nz,20200602,0
nz,20200603,0
nz,20200604,0
nz,20200605,0
nz,20200606,0
nz,20200607,0
nz,20200608,0
nz,20200609,0
nz,20200610,0
nz,20200611,0
nz,20200612,0
nz,20200613,0
nz,20200614,0
nz,20200615,0
nz,20200616,2
nz,20200617,0
nz,20200618,1
nz,20200619,0
nz,20200620,2
nz,20200621,2
nz,20200622,2
nz,20200623,2
nz,20200624,1
nz,20200625,3
nz,20200626,1
nz,20200627,2
nz,20200628,4
nz,20200629,2
nz,20200630,0
nz,20200701,0
nz,20200702,2
nz,20200703,0
nz,20200704,0
om,20191231,0
om,20200101,0
om,20200102,0
om,20200103,0
om,20200104,0
om,20200105,0
om,20200106,0
om,20200107,0
om,20200108,0
om,20200109,0
om,20200110,0
om,20200111,0
om,20200112,0
om,20200113,0
om,20200114,0
om,20200115,0
om,20200116,0
om,20200117,0
om,20200118,0
om,20200119,0
om,20200120,0
om,20200121,0
om,20200122,0
om,20200123,0
om,20200124,0
om,20200125,0
om,20200126,0
om,20200127,0
om,20200128,0
om,20200129,0
om,20200130,0
om,20200131,0
om,20200201,0
om,20200202,0
om,20200203,0
om,20200204,0
om,20200205,0
om,20200206,0
om,20200207,0
om,20200208,0
om,20200209,0
om,20200210,0
om,20200211,0
om,20200212,0
om,20200213,0
om,20200214,0
om,20200215,0
om,20200216,0
om,20200217,0
om,20200218,0
om,20200219,0
om,20200220,0
om,20200221,0
om,20200222,0
om,20200223,0
om,20200224,0
om,20200225,2
om,20200226,2
om,20200227,0
om,20200228,2
om,20200229,0
om,20200301,0
om,20200302,0
om,20200303,1
om,20200305,8
om,20200306,1
om,20200310,2
om,20200311,0
om,20200314,2
om,20200315,0
om,20200316,2
om,20200317,2
om,20200318,0
om,20200319,15
om,20200320,0
om,20200321,9
om,20200322,4
om,20200323,3
om,20200324,11
om,20200325,18
om,20200326,15
om,20200327,10
om,20200328,22
om,20200329,21
om,20200330,15
om,20200331,12
om,20200401,13
om,20200402,18
om,20200403,21
om,20200404,0
om,20200405,46
om,20200406,21
om,20200407,73
om,20200408,48
om,20200409,0
om,20200410,38
om,20200411,27
om,20200412,62
om,20200413,53
om,20200414,214
om,20200415,97
om,20200416,0
om,20200417,109
om,20200418,50
om,20200419,111
om,20200420,86
om,20200421,242
om,20200422,0
om,20200423,106
om,20200424,102
om,20200425,74
om,20200426,115
om,20200427,93
om,20200428,51
om,20200429,82
om,20200430,143
om,20200501,74
om,20200502,99
om,20200503,36
om,20200504,85
om,20200505,69
om,20200506,98
om,20200507,168
om,20200508,55
om,20200509,154
om,20200510,112
om,20200511,175
om,20200512,175
om,20200513,147
om,20200514,298
om,20200515,322
om,20200516,284
om,20200517,404
om,20200518,157
om,20200519,193
om,20200520,292
om,20200521,372
om,20200522,327
om,20200523,424
om,20200524,463
om,20200525,513
om,20200526,0
om,20200527,348
om,20200528,255
om,20200529,636
om,20200530,811
om,20200531,603
om,20200601,1014
om,20200602,786
om,20200603,576
om,20200604,738
om,20200605,779
om,20200606,770
om,20200607,930
om,20200608,866
om,20200609,604
om,20200610,712
om,20200611,689
om,20200612,1067
om,20200613,1117
om,20200614,1006
om,20200615,1404
om,20200616,1043
om,20200617,745
om,20200618,810
om,20200619,739
om,20200620,852
om,20200621,896
om,20200622,905
om,20200623,1605
om,20200624,1318
om,20200625,1142
om,20200626,1366
om,20200627,1132
om,20200628,919
om,20200629,1197
om,20200630,910
om,20200701,1010
om,20200702,1124
om,20200703,1361
om,20200704,1374
pa,20200310,1
pa,20200311,6
pa,20200312,7
pa,20200313,13
pa,20200314,9
pa,20200315,7
pa,20200316,0
pa,20200317,26
pa,20200318,17
pa,20200319,23
pa,20200320,28
pa,20200321,63
pa,20200322,45
pa,20200323,68
pa,20200324,32
pa,20200325,98
pa,20200326,145
pa,20200327,86
pa,20200328,112
pa,20200329,115
pa,20200330,88
pa,20200331,86
pa,20200401,106
pa,20200402,136
pa,20200403,158
pa,20200404,198
pa,20200405,128
pa,20200406,187
pa,20200407,112
pa,20200408,149
pa,20200409,279
pa,20200410,224
pa,20200411,222
pa,20200412,260
pa,20200413,166
pa,20200414,72
pa,20200415,102
pa,20200416,177
pa,20200417,265
pa,20200418,194
pa,20200419,63
pa,20200420,194
pa,20200421,191
pa,20200422,163
pa,20200423,171
pa,20200424,174
pa,20200425,172
pa,20200426,200
pa,20200427,241
pa,20200428,242
pa,20200429,179
pa,20200430,178
pa,20200501,154
pa,20200502,188
pa,20200503,370
pa,20200504,107
pa,20200505,190
pa,20200506,136
pa,20200507,208
pa,20200508,137
pa,20200509,202
pa,20200510,212
pa,20200511,166
pa,20200512,168
pa,20200513,167
pa,20200514,161
pa,20200515,174
pa,20200516,150
pa,20200517,181
pa,20200518,157
pa,20200519,120
pa,20200520,141
pa,20200521,110
pa,20200522,139
pa,20200523,151
pa,20200524,310
pa,20200525,349
pa,20200526,257
pa,20200527,264
pa,20200528,281
pa,20200529,403
pa,20200530,400
pa,20200531,487
pa,20200601,445
pa,20200602,374
pa,20200603,258
pa,20200604,514
pa,20200605,435
pa,20200606,419
pa,20200607,541
pa,20200608,421
pa,20200609,429
pa,20200610,379
pa,20200611,656
pa,20200612,697
pa,20200613,625
pa,20200614,848
pa,20200615,627
pa,20200616,736
pa,20200617,540
pa,20200618,635
pa,20200619,754
pa,20200620,923
pa,20200621,948
pa,20200622,808
pa,20200623,722
pa,20200624,562
pa,20200625,716
pa,20200626,1007
pa,20200627,868
pa,20200628,753
pa,20200629,1028
pa,20200630,1099
pa,20200701,765
pa,20200702,913
pa,20200703,774
pa,20200704,758
pe,20200307,1
pe,20200309,6
pe,20200310,2
pe,20200311,2
pe,20200312,6
pe,20200313,5
pe,20200314,16
pe,20200315,5
pe,20200316,28
pe,20200317,15
pe,20200318,31
pe,20200319,28
pe,20200320,89
pe,20200321,29
pe,20200322,55
pe,20200323,45
pe,20200324,32
pe,20200325,21
pe,20200326,142
pe,20200327,22
pe,20200328,55
pe,20200329,36
pe,20200330,181
pe,20200331,98
pe,20200401,115
pe,20200402,258
pe,20200403,91
pe,20200404,181
pe,20200405,151
pe,20200406,535
pe,20200407,280
pe,20200408,393
pe,20200409,1388
pe,20200410,914
pe,20200411,641
pe,20200412,951
pe,20200413,671
pe,20200414,0
pe,20200415,2784
pe,20200416,1172
pe,20200417,1016
pe,20200418,998
pe,20200419,931
pe,20200420,1208
pe,20200421,697
pe,20200422,1512
pe,20200423,1413
pe,20200424,1664
pe,20200425,734
pe,20200426,3683
pe,20200427,2186
pe,20200428,1182
pe,20200429,2491
pe,20200430,2741
pe,20200501,3045
pe,20200502,3483
pe,20200503,2075
pe,20200504,3394
pe,20200505,1444
pe,20200506,3817
pe,20200507,3628
pe,20200508,3709
pe,20200509,3321
pe,20200510,3168
pe,20200511,2292
pe,20200512,1515
pe,20200513,3237
pe,20200514,4247
pe,20200515,4298
pe,20200516,3891
pe,20200517,4046
pe,20200518,3732
pe,20200519,2660
pe,20200520,4550
pe,20200521,4537
pe,20200522,4749
pe,20200523,2929
pe,20200524,4056
pe,20200525,4205
pe,20200526,4020
pe,20200527,5772
pe,20200528,6154
pe,20200529,5874
pe,20200530,6506
pe,20200531,7386
pe,20200601,8805
pe,20200602,5563
pe,20200603,0
pe,20200604,8875
pe,20200605,4284
pe,20200606,4202
pe,20200607,4358
pe,20200608,4757
pe,20200609,3181
pe,20200610,4040
pe,20200611,5087
pe,20200612,5965
pe,20200613,5961
pe,20200614,4383
pe,20200615,4604
pe,20200616,3256
pe,20200617,4164
pe,20200618,3752
pe,20200619,3480
pe,20200620,3537
pe,20200621,3413
pe,20200622,3598
pe,20200623,0
pe,20200624,5874
pe,20200625,3879
pe,20200626,3913
pe,20200627,3762
pe,20200628,3625
pe,20200629,3430
pe,20200630,2946
pe,20200701,2848
pe,20200702,3264
pe,20200703,3527
pe,20200704,3595
pf,20200319,3
pf,20200320,0
pf,20200321,12
pf,20200322,2
pf,20200323,1
pf,20200324,5
pf,20200325,2
pf,20200326,0
pf,20200327,5
pf,20200328,0
pf,20200329,4
pf,20200330,1
pf,20200331,1
pf,20200401,1
pf,20200402,0
pf,20200403,0
pf,20200404,2
pf,20200405,1
pf,20200406,1
pf,20200407,0
pf,20200408,6
pf,20200409,4
pf,20200410,0
pf,20200411,0
pf,20200412,0
pf,20200413,2
pf,20200414,2
pf,20200415,0
pf,20200416,0
pf,20200417,0
pf,20200418,0
pf,20200419,0
pf,20200420,0
pf,20200421,1
pf,20200422,1
pf,20200423,0
pf,20200424,0
pf,20200425,0
pf,20200426,0
pf,20200427,0
pf,20200428,1
pf,20200429,0
pf,20200430,0
pf,20200501,0
pf,20200502,0
pf,20200503,0
pf,20200504,0
pf,20200505,0
pf,20200506,2
pf,20200507,0
pf,20200508,0
pf,20200509,0
pf,20200510,0
pf,20200511,0
pf,20200512,0
pf,20200513,0
pf,20200514,0
pf,20200515,0
pf,20200516,0
pf,20200517,0
pf,20200518,0
pf,20200519,0
pf,20200520,0
pf,20200521,0
pf,20200522,0
pf,20200523,0
pf,20200524,0
pf,20200525,0
pf,20200526,0
pf,20200527,0
pf,20200528,0
pf,20200529,0
pf,20200530,0
pf,20200531,0
pf,20200601,0
pf,20200602,0
pf,20200603,0
pf,20200604,0
pf,20200605,0
pf,20200606,0
pf,20200607,0
pf,20200608,0
pf,20200609,0
pf,20200610,0
pf,20200611,0
pf,20200612,0
pf,20200613,0
pf,20200614,0
pf,20200615,0
pf,20200616,0
pf,20200617,0
pf,20200618,0
pf,20200619,0
pf,20200620,0
pf,20200621,0
pf,20200622,0
pf,20200623,0
pf,20200624,0
pf,20200625,0
pf,20200626,0
pf,20200627,2
pf,20200628,0
pf,20200629,0
pf,20200630,0
pf,20200701,0
pf,20200702,0
pf,20200703,0
pf,20200704,0
pg,20200321,1
pg,20200322,0
pg,20200323,0
pg,20200324,0
pg,20200325,0
pg,20200326,0
pg,20200327,0
pg,20200328,0
pg,20200329,0
pg,20200330,0
pg,20200331,0
pg,20200401,0
pg,20200402,0
pg,20200403,0
pg,20200404,0
pg,20200405,0
pg,20200406,0
pg,20200407,0
pg,20200408,1
pg,20200409,0
pg,20200410,0
pg,20200411,0
pg,20200412,0
pg,20200413,0
pg,20200414,0
pg,20200415,0
pg,20200416,0
pg,20200417,5
pg,20200418,0
pg,20200419,0
pg,20200420,0
pg,20200421,0
pg,20200422,0
pg,20200423,1
pg,20200424,0
pg,20200425,0
pg,20200426,0
pg,20200427,0
pg,20200428,0
pg,20200429,0
pg,20200430,0
pg,20200501,0
pg,20200502,0
pg,20200503,0
pg,20200504,0
pg,20200505,0
pg,20200506,0
pg,20200507,0
pg,20200508,0
pg,20200509,0
pg,20200510,0
pg,20200511,0
pg,20200512,0
pg,20200513,0
pg,20200514,0
pg,20200515,0
pg,20200516,0
pg,20200517,0
pg,20200518,0
pg,20200519,0
pg,20200520,0
pg,20200521,0
pg,20200522,0
pg,20200523,0
pg,20200524,0
pg,20200525,0
pg,20200526,0
pg,20200527,0
pg,20200528,0
pg,20200529,0
pg,20200530,0
pg,20200531,0
pg,20200601,0
pg,20200602,0
pg,20200603,0
pg,20200604,0
pg,20200605,0
pg,20200606,0
pg,20200607,0
pg,20200608,0
pg,20200609,0
pg,20200610,0
pg,20200611,0
pg,20200612,0
pg,20200613,0
pg,20200614,0
pg,20200615,0
pg,20200616,0
pg,20200617,0
pg,20200618,0
pg,20200619,0
pg,20200620,0
pg,20200621,0
pg,20200622,1
pg,20200623,0
pg,20200624,0
pg,20200625,1
pg,20200626,1
pg,20200627,0
pg,20200628,0
pg,20200629,0
pg,20200630,0
pg,20200701,0
pg,20200702,0
pg,20200703,0
pg,20200704,0
ph,20191231,0
ph,20200101,0
ph,20200102,0
ph,20200103,0
ph,20200104,0
ph,20200105,0
ph,20200106,0
ph,20200107,0
ph,20200108,0
ph,20200109,0
ph,20200110,0
ph,20200111,0
ph,20200112,0
ph,20200113,0
ph,20200114,0
ph,20200115,0
ph,20200116,0
ph,20200117,0
ph,20200118,0
ph,20200119,0
ph,20200120,0
ph,20200121,0
ph,20200122,0
ph,20200123,0
ph,20200124,0
ph,20200125,0
ph,20200126,0
ph,20200127,0
ph,20200128,0
ph,20200129,0
ph,20200130,1
ph,20200131,0
ph,20200201,0
ph,20200202,1
ph,20200203,0
ph,20200204,0
ph,20200205,0
ph,20200206,1
ph,20200207,0
ph,20200208,0
ph,20200209,0
ph,20200210,0
ph,20200211,0
ph,20200212,0
ph,20200213,0
ph,20200214,0
ph,20200215,0
ph,20200216,0
ph,20200217,0
ph,20200218,0
ph,20200219,0
ph,20200220,0
ph,20200221,0
ph,20200222,0
ph,20200223,0
ph,20200224,0
ph,20200225,0
ph,20200226,0
ph,20200227,0
ph,20200228,0
ph,20200229,0
ph,20200301,0
ph,20200302,0
ph,20200307,2
ph,20200308,1
ph,20200309,4
ph,20200310,23
ph,20200311,0
ph,20200312,16
ph,20200313,3
ph,20200314,12
ph,20200315,47
ph,20200316,29
ph,20200317,2
ph,20200318,45
ph,20200319,15
ph,20200320,28
ph,20200321,0
ph,20200322,150
ph,20200323,0
ph,20200324,82
ph,20200325,90
ph,20200326,84
ph,20200327,71
ph,20200328,96
ph,20200329,272
ph,20200330,343
ph,20200331,666
ph,20200401,0
ph,20200402,227
ph,20200403,322
ph,20200404,385
ph,20200405,76
ph,20200406,152
ph,20200407,414
ph,20200408,104
ph,20200409,106
ph,20200410,206
ph,20200411,0
ph,20200412,352
ph,20200413,220
ph,20200414,284
ph,20200415,291
ph,20200416,230
ph,20200417,207
ph,20200418,218
ph,20200419,209
ph,20200420,172
ph,20200421,200
ph,20200422,140
ph,20200423,111
ph,20200424,271
ph,20200425,211
ph,20200426,102
ph,20200427,285
ph,20200428,198
ph,20200429,181
ph,20200430,254
ph,20200501,276
ph,20200502,284
ph,20200503,156
ph,20200504,295
ph,20200505,262
ph,20200506,199
ph,20200507,320
ph,20200508,339
ph,20200509,120
ph,20200510,147
ph,20200511,184
ph,20200512,292
ph,20200513,264
ph,20200514,268
ph,20200515,258
ph,20200516,215
ph,20200517,214
ph,20200518,208
ph,20200519,205
ph,20200520,224
ph,20200521,279
ph,20200522,213
ph,20200523,163
ph,20200524,180
ph,20200525,258
ph,20200526,284
ph,20200527,350
ph,20200528,380
ph,20200529,539
ph,20200530,1046
ph,20200531,590
ph,20200601,862
ph,20200602,552
ph,20200603,359
ph,20200604,751
ph,20200605,634
ph,20200606,244
ph,20200607,714
ph,20200608,555
ph,20200609,579
ph,20200610,518
ph,20200611,740
ph,20200612,443
ph,20200613,612
ph,20200614,605
ph,20200615,538
ph,20200616,490
ph,20200617,361
ph,20200618,457
ph,20200619,561
ph,20200620,660
ph,20200621,941
ph,20200622,652
ph,20200623,630
ph,20200624,1143
ph,20200625,470
ph,20200626,774
ph,20200627,1004
ph,20200628,730
ph,20200629,652
ph,20200630,983
ph,20200701,1076
ph,20200702,997
ph,20200703,294
ph,20200704,1531
pk,20191231,0
pk,20200101,0
pk,20200102,0
pk,20200103,0
pk,20200104,0
pk,20200105,0
pk,20200106,0
pk,20200107,0
pk,20200108,0
pk,20200109,0
pk,20200110,0
pk,20200111,0
pk,20200112,0
pk,20200113,0
pk,20200114,0
pk,20200115,0
pk,20200116,0
pk,20200117,0
pk,20200118,0
pk,20200119,0
pk,20200120,0
pk,20200121,0
pk,20200122,0
pk,20200123,0
pk,20200124,0
pk,20200125,0
pk,20200126,0
pk,20200127,0
pk,20200128,0
pk,20200129,0
pk,20200130,0
pk,20200131,0
pk,20200201,0
pk,20200202,0
pk,20200203,0
pk,20200204,0
pk,20200205,0
pk,20200206,0
pk,20200207,0
pk,20200208,0
pk,20200209,0
pk,20200210,0
pk,20200211,0
pk,20200212,0
pk,20200213,0
pk,20200214,0
pk,20200215,0
pk,20200216,0
pk,20200217,0
pk,20200218,0
pk,20200219,0
pk,20200220,0
pk,20200221,0
pk,20200222,0
pk,20200223,0
pk,20200224,0
pk,20200225,0
pk,20200226,0
pk,20200227,2
pk,20200228,0
pk,20200229,0
pk,20200301,2
pk,20200302,0
pk,20200304,1
pk,20200307,1
pk,20200310,10
pk,20200311,0
pk,20200312,4
pk,20200313,1
pk,20200314,0
pk,20200315,9
pk,20200316,1
pk,20200317,156
pk,20200318,0
pk,20200319,115
pk,20200320,176
pk,20200321,17
pk,20200322,151
pk,20200323,138
pk,20200324,103
pk,20200325,104
pk,20200326,66
pk,20200327,140
pk,20200328,0
pk,20200329,211
pk,20200330,118
pk,20200331,99
pk,20200401,414
pk,20200402,252
pk,20200403,0
pk,20200404,0
pk,20200405,159
pk,20200406,827
pk,20200407,587
pk,20200408,208
pk,20200409,250
pk,20200410,279
pk,20200411,187
pk,20200412,250
pk,20200413,336
pk,20200414,342
pk,20200415,272
pk,20200416,517
pk,20200417,520
pk,20200418,456
pk,20200419,512
pk,20200420,425
pk,20200421,798
pk,20200422,533
pk,20200423,0
pk,20200424,1406
pk,20200425,785
pk,20200426,783
pk,20200427,605
pk,20200428,751
pk,20200429,806
pk,20200430,874
pk,20200501,1058
pk,20200502,1297
pk,20200503,989
pk,20200504,1083
pk,20200505,1315
pk,20200506,1049
pk,20200507,1523
pk,20200508,1764
pk,20200509,1637
pk,20200510,1991
pk,20200511,1476
pk,20200512,1140
pk,20200513,2255
pk,20200514,1452
pk,20200515,1430
pk,20200516,1581
pk,20200517,1352
pk,20200518,1974
pk,20200519,1841
pk,20200520,1932
pk,20200521,2193
pk,20200522,2603
pk,20200523,1743
pk,20200524,2164
pk,20200525,1748
pk,20200526,1356
pk,20200527,1446
pk,20200528,2076
pk,20200529,2801
pk,20200530,2429
pk,20200531,3039
pk,20200601,2964
pk,20200602,3938
pk,20200603,4065
pk,20200604,4801
pk,20200605,3985
pk,20200606,4734
pk,20200607,4960
pk,20200608,4728
pk,20200609,4646
pk,20200610,5385
pk,20200611,5834
pk,20200612,6397
pk,20200613,6472
pk,20200614,6825
pk,20200615,5248
pk,20200616,4443
pk,20200617,5839
pk,20200618,5358
pk,20200619,4944
pk,20200620,6604
pk,20200621,4951
pk,20200622,4471
pk,20200623,3946
pk,20200624,3892
pk,20200625,4044
pk,20200626,2775
pk,20200627,3138
pk,20200628,4072
pk,20200629,3557
pk,20200630,2825
pk,20200701,4133
pk,20200702,4339
pk,20200703,4087
pk,20200704,3387
pl,20200304,1
pl,20200307,4
pl,20200308,1
pl,20200309,5
pl,20200310,6
pl,20200311,5
pl,20200312,9
pl,20200313,18
pl,20200314,19
pl,20200315,36
pl,20200316,21
pl,20200317,52
pl,20200318,61
pl,20200319,49
pl,20200320,68
pl,20200321,70
pl,20200322,111
pl,20200323,98
pl,20200324,115
pl,20200325,152
pl,20200326,150
pl,20200327,170
pl,20200328,168
pl,20200329,249
pl,20200330,224
pl,20200331,193
pl,20200401,256
pl,20200402,243
pl,20200403,392
pl,20200404,437
pl,20200405,244
pl,20200406,475
pl,20200407,311
pl,20200408,435
pl,20200409,357
pl,20200410,370
pl,20200411,380
pl,20200412,401
pl,20200413,318
pl,20200414,260
pl,20200415,268
pl,20200416,380
pl,20200417,336
pl,20200418,461
pl,20200419,363
pl,20200420,545
pl,20200421,306
pl,20200422,263
pl,20200423,313
pl,20200424,342
pl,20200425,381
pl,20200426,381
pl,20200427,344
pl,20200428,285
pl,20200429,316
pl,20200430,422
pl,20200501,237
pl,20200502,228
pl,20200503,270
pl,20200504,318
pl,20200505,313
pl,20200506,425
pl,20200507,309
pl,20200508,307
pl,20200509,319
pl,20200510,285
pl,20200511,345
pl,20200512,330
pl,20200513,595
pl,20200514,283
pl,20200515,411
pl,20200516,401
pl,20200517,241
pl,20200518,272
pl,20200519,356
pl,20200520,383
pl,20200521,471
pl,20200522,404
pl,20200523,476
pl,20200524,312
pl,20200525,395
pl,20200526,305
pl,20200527,443
pl,20200528,399
pl,20200529,352
pl,20200530,330
pl,20200531,416
pl,20200601,215
pl,20200602,379
pl,20200603,230
pl,20200604,0
pl,20200605,653
pl,20200606,371
pl,20200607,567
pl,20200608,575
pl,20200609,599
pl,20200610,400
pl,20200611,197
pl,20200612,444
pl,20200613,376
pl,20200614,440
pl,20200615,375
pl,20200616,396
pl,20200617,407
pl,20200618,506
pl,20200619,314
pl,20200620,301
pl,20200621,304
pl,20200622,311
pl,20200623,296
pl,20200624,300
pl,20200625,294
pl,20200626,298
pl,20200627,276
pl,20200628,319
pl,20200629,193
pl,20200630,247
pl,20200701,239
pl,20200702,382
pl,20200703,371
pl,20200704,259
pr,20200328,64
pr,20200329,36
pr,20200330,27
pr,20200331,47
pr,20200401,65
pr,20200402,47
pr,20200403,30
pr,20200404,62
pr,20200405,74
pr,20200406,23
pr,20200407,38
pr,20200408,60
pr,20200409,47
pr,20200410,63
pr,20200411,42
pr,20200412,63
pr,20200413,109
pr,20200414,6
pr,20200415,20
pr,20200416,51
pr,20200417,69
pr,20200418,25
pr,20200419,50
pr,20200420,95
pr,20200421,39
pr,20200422,0
pr,20200423,0
pr,20200424,0
pr,20200425,24
pr,20200426,31
pr,20200427,64
pr,20200428,18
pr,20200429,11
pr,20200430,33
pr,20200501,106
pr,20200502,36
pr,20200503,182
pr,20200504,51
pr,20200505,35
pr,20200506,81
pr,20200507,44
pr,20200508,63
pr,20200509,125
pr,20200510,17
pr,20200511,25
pr,20200512,58
pr,20200513,43
pr,20200514,30
pr,20200515,98
pr,20200516,115
pr,20200517,47
pr,20200518,57
pr,20200519,64
pr,20200520,95
pr,20200521,61
pr,20200522,47
pr,20200523,117
pr,20200524,70
pr,20200525,89
pr,20200526,71
pr,20200527,64
pr,20200528,73
pr,20200529,89
pr,20200530,161
pr,20200531,71
pr,20200601,58
pr,20200602,97
pr,20200603,62
pr,20200604,88
pr,20200605,485
pr,20200606,112
pr,20200607,295
pr,20200608,70
pr,20200609,61
pr,20200610,139
pr,20200611,144
pr,20200612,23
pr,20200613,184
pr,20200614,154
pr,20200615,121
pr,20200616,79
pr,20200617,61
pr,20200618,52
pr,20200619,108
pr,20200620,0
pr,20200621,352
pr,20200622,62
pr,20200623,39
pr,20200624,121
pr,20200625,135
pr,20200626,57
pr,20200627,45
pr,20200628,144
pr,20200629,123
pr,20200630,61
pr,20200701,215
pr,20200702,72
pr,20200703,71
pr,20200704,75
ps,20200306,7
ps,20200307,9
ps,20200308,3
ps,20200310,1
ps,20200311,9
ps,20200312,1
ps,20200314,5
ps,20200315,3
ps,20200316,0
ps,20200317,1
ps,20200318,2
ps,20200319,3
ps,20200320,3
ps,20200321,1
ps,20200322,4
ps,20200323,7
ps,20200324,0
ps,20200325,1
ps,20200326,2
ps,20200327,22
ps,20200328,7
ps,20200329,6
ps,20200330,9
ps,20200331,9
ps,20200401,2
ps,20200402,17
ps,20200403,21
ps,20200404,0
ps,20200406,62
ps,20200407,36
ps,20200408,7
ps,20200409,3
ps,20200410,0
ps,20200411,3
ps,20200412,2
ps,20200413,0
ps,20200414,0
ps,20200415,19
ps,20200416,4
ps,20200417,3
ps,20200418,13
ps,20200419,6
ps,20200420,9
ps,20200421,7
ps,20200422,0
ps,20200423,6
ps,20200424,1
ps,20200425,4
ps,20200426,2
ps,20200427,153
ps,20200428,0
ps,20200429,0
ps,20200430,12
ps,20200501,0
ps,20200502,10
ps,20200503,0
ps,20200504,5
ps,20200505,2
ps,20200506,14
ps,20200507,8
ps,20200508,1
ps,20200509,0
ps,20200510,0
ps,20200511,0
ps,20200512,0
ps,20200513,0
ps,20200514,1
ps,20200515,0
ps,20200516,6
ps,20200517,0
ps,20200518,6
ps,20200519,7
ps,20200520,3
ps,20200521,7
ps,20200522,25
ps,20200523,0
ps,20200524,0
ps,20200525,0
ps,20200526,0
ps,20200527,3
ps,20200528,8
ps,20200529,12
ps,20200530,0
ps,20200531,1
ps,20200601,1
ps,20200602,1
ps,20200603,2
ps,20200604,5
ps,20200605,8
ps,20200606,0
ps,20200607,0
ps,20200608,8
ps,20200609,1
ps,20200610,9
ps,20200611,4
ps,20200612,2
ps,20200613,2
ps,20200614,4
ps,20200615,0
ps,20200616,13
ps,20200617,4
ps,20200618,11
ps,20200619,94
ps,20200620,63
ps,20200621,121
ps,20200622,43
ps,20200623,174
ps,20200624,179
ps,20200625,159
ps,20200626,54
ps,20200627,207
ps,20200628,258
ps,20200629,195
ps,20200630,195
ps,20200701,322
ps,20200702,330
ps,20200703,322
ps,20200704,272
pt,20200303,2
pt,20200304,2
pt,20200305,1
pt,20200306,4
pt,20200307,4
pt,20200308,8
pt,20200309,9
pt,20200310,9
pt,20200311,2
pt,20200312,18
pt,20200313,19
pt,20200314,34
pt,20200315,57
pt,20200316,76
pt,20200317,86
pt,20200318,117
pt,20200319,194
pt,20200320,143
pt,20200321,235
pt,20200322,260
pt,20200323,320
pt,20200324,460
pt,20200325,302
pt,20200326,633
pt,20200327,549
pt,20200328,724
pt,20200329,902
pt,20200330,792
pt,20200331,446
pt,20200401,1035
pt,20200402,808
pt,20200403,783
pt,20200404,852
pt,20200405,638
pt,20200406,754
pt,20200407,452
pt,20200408,712
pt,20200409,699
pt,20200410,815
pt,20200411,1516
pt,20200412,515
pt,20200413,598
pt,20200414,349
pt,20200415,514
pt,20200416,643
pt,20200417,750
pt,20200418,181
pt,20200419,663
pt,20200420,521
pt,20200421,657
pt,20200422,516
pt,20200423,603
pt,20200424,371
pt,20200425,918
pt,20200426,412
pt,20200427,163
pt,20200428,298
pt,20200429,180
pt,20200430,368
pt,20200501,295
pt,20200502,364
pt,20200503,-161
pt,20200504,334
pt,20200505,0
pt,20200506,178
pt,20200507,480
pt,20200508,533
pt,20200509,553
pt,20200510,138
pt,20200511,175
pt,20200512,98
pt,20200513,234
pt,20200514,219
pt,20200515,187
pt,20200516,264
pt,20200517,227
pt,20200518,226
pt,20200519,173
pt,20200520,223
pt,20200521,228
pt,20200522,252
pt,20200523,288
pt,20200524,271
pt,20200525,152
pt,20200526,165
pt,20200527,219
pt,20200528,285
pt,20200529,304
pt,20200530,350
pt,20200531,257
pt,20200601,297
pt,20200602,200
pt,20200603,195
pt,20200604,366
pt,20200605,331
pt,20200606,377
pt,20200607,382
pt,20200608,142
pt,20200609,392
pt,20200610,421
pt,20200611,294
pt,20200612,310
pt,20200613,270
pt,20200614,283
pt,20200615,227
pt,20200616,346
pt,20200617,300
pt,20200618,336
pt,20200619,417
pt,20200620,375
pt,20200621,377
pt,20200622,292
pt,20200623,259
pt,20200624,345
pt,20200625,367
pt,20200626,311
pt,20200627,451
pt,20200628,323
pt,20200629,457
pt,20200630,266
pt,20200701,229
pt,20200702,313
pt,20200703,328
pt,20200704,374
py,20200308,1
py,20200311,4
py,20200313,1
py,20200314,1
py,20200316,1
py,20200317,1
py,20200318,2
py,20200319,0
py,20200320,2
py,20200321,5
py,20200322,4
py,20200323,0
py,20200324,5
py,20200325,10
py,20200326,4
py,20200327,11
py,20200328,4
py,20200329,3
py,20200330,5
py,20200331,1
py,20200401,4
py,20200402,0
py,20200403,8
py,20200404,19
py,20200405,8
py,20200406,9
py,20200407,0
py,20200408,2
py,20200409,9
py,20200410,5
py,20200411,4
py,20200412,1
py,20200413,13
py,20200414,12
py,20200415,2
py,20200416,13
py,20200417,0
py,20200418,28
py,20200419,0
py,20200420,4
py,20200421,2
py,20200422,5
py,20200423,0
py,20200424,7
py,20200425,3
py,20200426,5
py,20200427,0
py,20200428,2
py,20200429,9
py,20200430,10
