geo_id,day,deaths
pl,20200507,17
pl,20200508,22
pl,20200509,21
pl,20200510,9
pl,20200511,15
pl,20200512,11
pl,20200513,28
pl,20200514,22
pl,20200515,22
pl,20200516,24
pl,20200517,8
pl,20200518,10
pl,20200519,11
pl,20200520,12
pl,20200521,14
pl,20200522,10
pl,20200523,10
pl,20200524,11
pl,20200525,3
pl,20200526,11
pl,20200527,17
pl,20200528,4
pl,20200529,10
pl,20200530,13
pl,20200531,10
pl,20200601,3
pl,20200602,10
pl,20200603,18
pl,20200604,23
pl,20200605,2
pl,20200606,20
pl,20200607,16
pl,20200608,4
pl,20200609,9
pl,20200610,17
pl,20200611,23
pl,20200612,9
pl,20200613,7
pl,20200614,15
pl,20200615,10
pl,20200616,9
pl,20200617,16
pl,20200618,14
pl,20200619,30
pl,20200620,18
pl,20200621,12
pl,20200622,10
pl,20200623,3
pl,20200624,16
pl,20200625,21
pl,20200626,16
pl,20200627,17
pl,20200628,6
pl,20200629,3
pl,20200630,6
pl,20200701,19
pl,20200702,14
pl,20200703,15
pl,20200704,15
pl,20200705,5
pl,20200706,5
pl,20200707,4
pl,20200708,7
pl,20200709,14
pl,20200710,9
pl,20200711,11
pl,20200712,6
pl,20200713,3
pl,20200714,5
pl,20200715,12
pl,20200716,6
pl,20200717,11
pl,20200718,7
pl,20200719,6
pl,20200720,6
pl,20200721,3
pl,20200722,9
pl,20200723,6
pl,20200724,9
pl,20200725,4
pl,20200726,9
pl,20200727,7
pl,20200728,5
pl,20200729,6
pl,20200730,12
pl,20200731,15
pl,20200801,7
pl,20200802,5
pl,20200803,10
pl,20200804,1
pl,20200805,6
pl,20200806,18
pl,20200807,18
pl,20200808,13
pl,20200809,13
pl,20200810,7
pl,20200811,2
pl,20200812,12
pl,20200813,9
pl,20200814,14
pl,20200815,14
pl,20200816,11
pl,20200817,8
pl,20200818,8
pl,20200819,11
pl,20200820,17
pl,20200821,12
pl,20200822,13
pl,20200823,13
pl,20200824,4
pl,20200825,5
pl,20200826,17
pl,20200827,17
pl,20200828,16
pl,20200829,8
pl,20200830,14
pl,20200831,1
pl,20200901,6
pl,20200902,19
pr,20200328,2
pr,20200329,1
pr,20200330,2
pr,20200331,1
pr,20200401,2
pr,20200402,3
pr,20200403,1
pr,20200404,3
pr,20200405,3
pr,20200406,2
pr,20200407,1
pr,20200408,2
pr,20200409,1
pr,20200410,9
pr,20200411,6
pr,20200412,3
pr,20200413,2
pr,20200414,1
pr,20200415,0
pr,20200416,6
pr,20200417,5
pr,20200418,2
pr,20200419,2
pr,20200420,2
pr,20200421,1
pr,20200422,0
pr,20200423,1
pr,20200424,5
pr,20200425,8
pr,20200426,6
pr,20200427,1
pr,20200428,0
pr,20200429,2
pr,20200430,0
pr,20200501,6
pr,20200502,2
pr,20200503,1
pr,20200504,2
pr,20200505,0
pr,20200506,2
pr,20200507,0
pr,20200508,3
pr,20200509,5
pr,20200510,1
pr,20200511,3
pr,20200512,2
pr,20200513,1
pr,20200514,1
pr,20200515,2
pr,20200516,5
pr,20200517,0
pr,20200518,1
pr,20200519,1
pr,20200520,0
pr,20200521,1
pr,20200522,1
pr,20200523,0
pr,20200524,1
pr,20200525,0
pr,20200526,2
pr,20200527,0
pr,20200528,0
pr,20200529,2
pr,20200530,1
pr,20200531,1
pr,20200601,3
pr,20200602,0
pr,20200603,2
pr,20200604,2
pr,20200605,0
pr,20200606,1
pr,20200607,1
pr,20200608,0
pr,20200609,0
pr,20200610,0
pr,20200611,1
pr,20200612,1
pr,20200613,2
pr,20200614,0
pr,20200615,1
pr,20200616,0
pr,20200617,0
pr,20200618,0
pr,20200619,0
pr,20200620,0
pr,20200621,0
pr,20200622,2
pr,20200623,0
pr,20200624,0
pr,20200625,0
pr,20200626,2
pr,20200627,0
pr,20200628,1
pr,20200629,1
pr,20200630,0
pr,20200701,0
pr,20200702,0
pr,20200703,0
pr,20200704,1
pr,20200705,1
pr,20200706,0
pr,20200707,0
pr,20200708,2
pr,20200709,2
pr,20200710,0
pr,20200711,0
pr,20200712,8
pr,20200713,0
pr,20200714,0
pr,20200715,2
pr,20200716,2
pr,20200717,1
pr,20200718,5
pr,20200719,1
pr,20200720,0
pr,20200721,2
pr,20200722,0
pr,20200723,5
pr,20200724,3
pr,20200725,3
pr,20200726,10
pr,20200727,0
pr,20200728,0
pr,20200729,8
pr,20200730,2
pr,20200731,3
pr,20200801,5
pr,20200802,6
pr,20200803,5
pr,20200804,0
pr,20200805,7
pr,20200806,9
pr,20200807,12
pr,20200808,7
pr,20200809,9
pr,20200810,5
pr,20200811,0
pr,20200812,8
pr,20200813,8
pr,20200814,11
pr,20200815,5
pr,20200816,18
pr,20200817,6
pr,20200818,0
pr,20200819,11
pr,20200820,10
pr,20200821,11
pr,20200822,7
pr,20200823,7
pr,20200824,9
pr,20200825,0
pr,20200826,5
pr,20200827,9
pr,20200828,8
pr,20200829,12
pr,20200830,4
pr,20200831,6
pr,20200901,0
pr,20200902,1
ps,20200306,0
ps,20200307,0
ps,20200308,0
ps,20200310,0
ps,20200311,0
ps,20200312,0
ps,20200314,0
ps,20200315,0
ps,20200316,0
ps,20200317,0
ps,20200318,0
ps,20200319,0
ps,20200320,0
ps,20200321,0
ps,20200322,0
ps,20200323,0
ps,20200324,0
ps,20200325,0
ps,20200326,0
ps,20200327,1
ps,20200328,0
ps,20200329,0
ps,20200330,0
ps,20200331,0
ps,20200401,0
ps,20200402,0
ps,20200403,0
ps,20200404,0
ps,20200406,0
ps,20200407,0
ps,20200408,0
ps,20200409,0
ps,20200410,0
ps,20200411,1
ps,20200412,0
ps,20200413,0
ps,20200414,0
ps,20200415,0
ps,20200416,0
ps,20200417,0
ps,20200418,0
ps,20200419,0
ps,20200420,0
ps,20200421,0
ps,20200422,0
ps,20200423,0
ps,20200424,0
ps,20200425,0
ps,20200426,0
ps,20200427,0
ps,20200428,0
ps,20200429,0
ps,20200430,0
ps,20200501,2
ps,20200502,0
ps,20200503,0
ps,20200504,0
ps,20200505,0
ps,20200506,0
ps,20200507,0
ps,20200508,0
ps,20200509,0
ps,20200510,0
ps,20200511,0
ps,20200512,0
ps,20200513,0
ps,20200514,0
ps,20200515,0
ps,20200516,0
ps,20200517,0
ps,20200518,0
ps,20200519,0
ps,20200520,0
ps,20200521,0
ps,20200522,0
ps,20200523,0
ps,20200524,1
ps,20200525,0
ps,20200526,0
ps,20200527,0
ps,20200528,0
ps,20200529,0
ps,20200530,0
ps,20200531,0
ps,20200601,0
ps,20200602,0
ps,20200603,0
ps,20200604,0
ps,20200605,0
ps,20200606,0
ps,20200607,0
ps,20200608,0
ps,20200609,0
ps,20200610,0
ps,20200611,0
ps,20200612,0
ps,20200613,0
ps,20200614,0
ps,20200615,0
ps,20200616,0
ps,20200617,0
ps,20200618,0
ps,20200619,0
ps,20200620,0
ps,20200621,0
ps,20200622,0
ps,20200623,0
ps,20200624,0
ps,20200625,0
ps,20200626,0
ps,20200627,0
ps,20200628,1
ps,20200629,1
ps,20200630,1
ps,20200701,1
ps,20200702,2
ps,20200703,0
ps,20200704,4
ps,20200705,1
ps,20200706,4
ps,20200707,1
ps,20200708,1
ps,20200709,3
ps,20200710,2
ps,20200711,3
ps,20200712,2
ps,20200713,5
ps,20200714,4
ps,20200715,6
ps,20200716,0
ps,20200717,2
ps,20200718,6
ps,20200719,3
ps,20200720,4
ps,20200721,4
ps,20200722,1
ps,20200723,0
ps,20200724,3
ps,20200725,1
ps,20200726,3
ps,20200727,4
ps,20200728,1
ps,20200729,2
ps,20200730,1
ps,20200731,2
ps,20200801,1
ps,20200802,0
ps,20200803,2
ps,20200804,0
ps,20200805,0
ps,20200806,4
ps,20200807,1
ps,20200808,5
ps,20200809,6
ps,20200810,0
ps,20200811,7
ps,20200812,3
ps,20200813,1
ps,20200814,1
ps,20200815,1
ps,20200816,3
ps,20200817,2
ps,20200818,0
ps,20200819,3
ps,20200820,3
ps,20200821,4
ps,20200822,4
ps,20200823,3
ps,20200824,5
ps,20200825,4
ps,20200826,3
ps,20200827,1
ps,20200828,7
ps,20200829,2
ps,20200830,4
ps,20200831,2
ps,20200901,7
ps,20200902,7
pt,20200303,0
pt,20200304,0
pt,20200305,0
pt,20200306,0
pt,20200307,0
pt,20200308,0
pt,20200309,0
pt,20200310,0
pt,20200311,0
pt,20200312,0
pt,20200313,0
pt,20200314,0
pt,20200315,0
pt,20200316,0
pt,20200317,0
pt,20200318,1
pt,20200319,1
pt,20200320,1
pt,20200321,3
pt,20200322,6
pt,20200323,2
pt,20200324,9
pt,20200325,10
pt,20200326,10
pt,20200327,17
pt,20200328,16
pt,20200329,24
pt,20200330,19
pt,20200331,21
pt,20200401,20
pt,20200402,27
pt,20200403,22
pt,20200404,37
pt,20200405,20
pt,20200406,29
pt,20200407,16
pt,20200408,34
pt,20200409,35
pt,20200410,29
pt,20200411,26
pt,20200412,35
pt,20200413,34
pt,20200414,31
pt,20200415,32
pt,20200416,32
pt,20200417,30
pt,20200418,28
pt,20200419,30
pt,20200420,27
pt,20200421,21
pt,20200422,27
pt,20200423,23
pt,20200424,35
pt,20200425,60
pt,20200426,23
pt,20200427,25
pt,20200428,20
pt,20200429,25
pt,20200430,16
pt,20200501,18
pt,20200502,0
pt,20200503,16
pt,20200504,40
pt,20200505,0
pt,20200506,11
pt,20200507,15
pt,20200508,16
pt,20200509,9
pt,20200510,12
pt,20200511,9
pt,20200512,9
pt,20200513,19
pt,20200514,12
pt,20200515,9
pt,20200516,6
pt,20200517,13
pt,20200518,15
pt,20200519,13
pt,20200520,16
pt,20200521,16
pt,20200522,14
pt,20200523,12
pt,20200524,13
pt,20200525,14
pt,20200526,14
pt,20200527,12
pt,20200528,14
pt,20200529,13
pt,20200530,14
pt,20200531,13
pt,20200601,14
pt,20200602,14
pt,20200603,12
pt,20200604,11
pt,20200605,8
pt,20200606,10
pt,20200607,9
pt,20200608,5
pt,20200609,6
pt,20200610,7
pt,20200611,3
pt,20200612,9
pt,20200613,1
pt,20200614,7
pt,20200615,5
pt,20200616,3
pt,20200617,2
pt,20200618,1
pt,20200619,1
pt,20200620,3
pt,20200621,1
pt,20200622,2
pt,20200623,4
pt,20200624,6
pt,20200625,3
pt,20200626,6
pt,20200627,6
pt,20200628,6
pt,20200629,3
pt,20200630,4
pt,20200701,8
pt,20200702,3
pt,20200703,8
pt,20200704,11
pt,20200705,7
pt,20200706,9
pt,20200707,6
pt,20200708,9
pt,20200709,2
pt,20200710,13
pt,20200711,2
pt,20200712,8
pt,20200713,6
pt,20200714,2
pt,20200715,6
pt,20200716,8
pt,20200717,3
pt,20200718,3
pt,20200719,2
pt,20200720,5
pt,20200721,2
pt,20200722,6
pt,20200723,5
pt,20200724,3
pt,20200725,7
pt,20200726,4
pt,20200727,1
pt,20200728,2
pt,20200729,3
pt,20200730,3
pt,20200731,2
pt,20200801,8
pt,20200802,2
pt,20200803,1
pt,20200804,0
pt,20200805,1
pt,20200806,1
pt,20200807,3
pt,20200808,3
pt,20200809,4
pt,20200810,6
pt,20200811,3
pt,20200812,2
pt,20200813,3
pt,20200814,6
pt,20200815,2
pt,20200816,3
pt,20200817,3
pt,20200818,1
pt,20200819,5
pt,20200820,2
pt,20200821,2
pt,20200822,4
pt,20200823,2
pt,20200824,2
pt,20200825,5
pt,20200826,4
pt,20200827,2
pt,20200828,2
pt,20200829,6
pt,20200830,3
pt,20200831,1
pt,20200901,3
pt,20200902,2
py,20200308,0
py,20200311,0
py,20200313,0
py,20200314,0
py,20200316,0
py,20200317,0
py,20200318,0
py,20200319,0
py,20200320,0
py,20200321,1
py,20200322,0
py,20200323,0
py,20200324,0
py,20200325,2
py,20200326,0
py,20200327,0
py,20200328,0
py,20200329,0
py,20200330,0
py,20200331,0
py,20200401,0
py,20200402,0
py,20200403,0
py,20200404,0
py,20200405,0
py,20200406,2
py,20200407,0
py,20200408,0
py,20200409,0
py,20200410,1
py,20200411,0
py,20200412,0
py,20200413,0
py,20200414,1
py,20200415,1
py,20200416,0
py,20200417,0
py,20200418,0
py,20200419,0
py,20200420,0
py,20200421,0
py,20200422,1
py,20200423,0
py,20200424,0
py,20200425,0
py,20200426,0
py,20200427,0
py,20200428,0
py,20200429,0
py,20200430,0
py,20200501,1
py,20200502,0
py,20200503,0
py,20200504,0
py,20200505,0
py,20200506,0
py,20200507,0
py,20200508,0
py,20200509,0
py,20200510,0
py,20200511,0
py,20200512,0
py,20200513,0
py,20200514,1
py,20200515,0
py,20200516,0
py,20200517,0
py,20200518,0
py,20200519,0
py,20200520,0
py,20200521,0
py,20200522,0
py,20200523,0
py,20200524,0
py,20200525,0
py,20200526,0
py,20200527,0
py,20200528,0
py,20200529,0
py,20200530,0
py,20200531,0
py,20200601,0
py,20200602,0
py,20200603,0
py,20200604,0
py,20200605,0
py,20200606,0
py,20200607,0
py,20200608,0
py,20200609,0
py,20200610,0
py,20200611,0
py,20200612,0
py,20200613,0
py,20200614,0
py,20200615,0
py,20200616,1
py,20200617,1
py,20200618,0
py,20200619,0
py,20200620,0
py,20200621,0
py,20200622,0
py,20200623,0
py,20200624,0
py,20200625,0
py,20200626,0
py,20200627,0
py,20200628,2
py,20200629,0
py,20200630,1
py,20200701,1
py,20200702,2
py,20200703,0
py,20200704,0
py,20200705,1
py,20200706,0
py,20200707,0
py,20200708,0
py,20200709,0
py,20200710,0
py,20200711,0
py,20200712,1
py,20200713,1
py,20200714,3
py,20200715,0
py,20200716,0
py,20200717,2
py,20200718,1
py,20200719,1
py,20200720,2
py,20200721,2
py,20200722,2
py,20200723,1
py,20200724,0
py,20200725,2
py,20200726,2
py,20200727,1
py,20200728,2
py,20200729,2
py,20200730,1
py,20200731,1
py,20200801,2
py,20200802,3
py,20200803,0
py,20200804,3
py,20200805,4
py,20200806,2
py,20200807,5
py,20200808,3
py,20200809,3
py,20200810,3
py,20200811,7
py,20200812,4
py,20200813,7
py,20200814,4
py,20200815,11
py,20200816,19
py,20200817,11
py,20200818,7
py,20200819,16
py,20200820,4
py,20200821,5
py,20200822,12
py,20200823,10
py,20200824,13
py,20200825,14
py,20200826,12
py,20200827,16
py,20200828,18
py,20200829,15
py,20200830,14
py,20200831,14
py,20200901,18
py,20200902,22
qa,20191231,0
qa,20200101,0
qa,20200102,0
qa,20200103,0
qa,20200104,0
qa,20200105,0
qa,20200106,0
qa,20200107,0
qa,20200108,0
qa,20200109,0
qa,20200110,0
qa,20200111,0
qa,20200112,0
qa,20200113,0
qa,20200114,0
qa,20200115,0
qa,20200116,0
qa,20200117,0
qa,20200118,0
qa,20200119,0
qa,20200120,0
qa,20200121,0
qa,20200122,0
qa,20200123,0
qa,20200124,0
qa,20200125,0
qa,20200126,0
qa,20200127,0
qa,20200128,0
qa,20200129,0
qa,20200130,0
qa,20200131,0
qa,20200201,0
qa,20200202,0
qa,20200203,0
qa,20200204,0
qa,20200205,0
qa,20200206,0
qa,20200207,0
qa,20200208,0
qa,20200209,0
qa,20200210,0
qa,20200211,0
qa,20200212,0
qa,20200213,0
qa,20200214,0
qa,20200215,0
qa,20200216,0
qa,20200217,0
qa,20200218,0
qa,20200219,0
qa,20200220,0
qa,20200221,0
qa,20200222,0
qa,20200223,0
qa,20200224,0
qa,20200225,0
qa,20200226,0
qa,20200227,0
qa,20200228,0
qa,20200229,0
qa,20200301,0
qa,20200302,0
qa,20200304,0
qa,20200307,0
qa,20200308,0
qa,20200309,0
qa,20200310,0
qa,20200311,0
qa,20200312,0
qa,20200314,0
qa,20200315,0
qa,20200316,0
qa,20200317,0
qa,20200318,0
qa,20200319,0
qa,20200320,0
qa,20200321,0
qa,20200322,0
qa,20200323,0
qa,20200324,0
qa,20200325,0
qa,20200326,0
qa,20200327,0
qa,20200328,0
qa,20200329,1
qa,20200330,0
qa,20200331,0
qa,20200401,1
qa,20200402,0
qa,20200403,1
qa,20200404,0
qa,20200405,0
qa,20200406,1
qa,20200407,0
qa,20200408,2
qa,20200409,0
qa,20200410,0
qa,20200411,0
qa,20200412,0
qa,20200413,1
qa,20200414,0
qa,20200415,0
qa,20200416,0
qa,20200417,0
qa,20200418,0
qa,20200419,1
qa,20200420,0
qa,20200421,1
qa,20200422,0
qa,20200423,1
qa,20200424,0
qa,20200425,0
qa,20200426,0
qa,20200427,0
qa,20200428,0
qa,20200429,0
qa,20200430,0
qa,20200501,0
qa,20200502,2
qa,20200503,0
qa,20200504,0
qa,20200505,0
qa,20200506,0
qa,20200507,0
qa,20200508,0
qa,20200509,0
qa,20200510,1
qa,20200511,1
qa,20200512,0
qa,20200513,0
qa,20200514,0
qa,20200515,0
qa,20200516,0
qa,20200517,1
qa,20200518,0
qa,20200519,0
qa,20200520,0
qa,20200521,1
qa,20200522,1
qa,20200523,2
qa,20200524,2
qa,20200525,2
qa,20200526,3
qa,20200527,2
qa,20200528,2
qa,20200529,3
qa,20200530,3
qa,20200531,0
qa,20200601,2
qa,20200602,2
qa,20200603,3
qa,20200604,2
qa,20200605,0
qa,20200606,4
qa,20200607,2
qa,20200608,3
qa,20200609,3
qa,20200610,5
qa,20200611,4
qa,20200612,3
qa,20200613,1
qa,20200614,0
qa,20200615,3
qa,20200616,3
qa,20200617,4
qa,20200618,2
qa,20200619,4
qa,20200620,7
qa,20200621,1
qa,20200622,4
qa,20200623,1
qa,20200624,0
qa,20200625,5
qa,20200626,2
qa,20200627,3
qa,20200628,1
qa,20200629,0
qa,20200630,3
qa,20200701,0
qa,20200702,2
qa,20200703,3
qa,20200704,3
qa,20200705,2
qa,20200706,5
qa,20200707,5
qa,20200708,1
qa,20200709,4
qa,20200710,4
qa,20200711,4
qa,20200712,0
qa,20200713,1
qa,20200714,2
qa,20200715,1
qa,20200716,1
qa,20200717,1
qa,20200718,1
qa,20200719,1
qa,20200720,3
qa,20200721,2
qa,20200722,1
qa,20200723,3
qa,20200724,1
qa,20200725,0
qa,20200726,0
qa,20200727,1
qa,20200728,0
qa,20200729,2
qa,20200730,2
qa,20200731,2
qa,20200801,3
qa,20200802,0
qa,20200803,3
qa,20200804,0
qa,20200805,0
qa,20200806,1
qa,20200807,0
qa,20200808,2
qa,20200809,2
qa,20200810,2
qa,20200811,4
qa,20200812,0
qa,20200813,2
qa,20200814,0
qa,20200815,0
qa,20200816,2
qa,20200817,1
qa,20200818,0
qa,20200819,0
qa,20200820,0
qa,20200821,0
qa,20200822,0
qa,20200823,0
qa,20200824,0
qa,20200825,1
qa,20200826,0
qa,20200827,0
qa,20200828,1
qa,20200829,1
qa,20200830,0
qa,20200831,1
qa,20200901,0
qa,20200902,1
ro,20191231,0
ro,20200101,0
ro,20200102,0
ro,20200103,0
ro,20200104,0
ro,20200105,0
ro,20200106,0
ro,20200107,0
ro,20200108,0
ro,20200109,0
ro,20200110,0
ro,20200111,0
ro,20200112,0
ro,20200113,0
ro,20200114,0
ro,20200115,0
ro,20200116,0
ro,20200117,0
ro,20200118,0
ro,20200119,0
ro,20200120,0
ro,20200121,0
ro,20200122,0
ro,20200123,0
ro,20200124,0
ro,20200125,0
ro,20200126,0
ro,20200127,0
ro,20200128,0
ro,20200129,0
ro,20200130,0
ro,20200131,0
ro,20200201,0
ro,20200202,0
ro,20200203,0
ro,20200204,0
ro,20200205,0
ro,20200206,0
ro,20200207,0
ro,20200208,0
ro,20200209,0
ro,20200210,0
ro,20200211,0
ro,20200212,0
ro,20200213,0
ro,20200214,0
ro,20200215,0
ro,20200216,0
ro,20200217,0
ro,20200218,0
ro,20200219,0
ro,20200220,0
ro,20200221,0
ro,20200222,0
ro,20200223,0
ro,20200224,0
ro,20200225,0
ro,20200226,0
ro,20200227,0
ro,20200228,0
ro,20200229,0
ro,20200301,0
ro,20200302,0
ro,20200304,0
ro,20200306,0
ro,20200307,0
ro,20200308,0
ro,20200309,0
ro,20200310,0
ro,20200311,0
ro,20200312,0
ro,20200313,0
ro,20200314,0
ro,20200315,0
ro,20200316,0
ro,20200317,0
ro,20200318,0
ro,20200319,0
ro,20200320,0
ro,20200321,0
ro,20200322,0
ro,20200323,2
ro,20200324,5
ro,20200325,4
ro,20200326,2
ro,20200327,4
ro,20200328,7
ro,20200329,5
ro,20200330,11
ro,20200331,4
ro,20200401,25
ro,20200402,16
ro,20200403,9
ro,20200404,39
ro,20200405,8
ro,20200406,7
ro,20200407,9
ro,20200408,25
ro,20200409,27
ro,20200410,20
ro,20200411,28
ro,20200412,25
ro,20200413,24
ro,20200414,12
ro,20200415,26
ro,20200416,28
ro,20200417,15
ro,20200418,13
ro,20200419,17
ro,20200420,17
ro,20200421,17
ro,20200422,32
ro,20200423,25
ro,20200424,19
ro,20200425,25
ro,20200426,23
ro,20200427,33
ro,20200428,23
ro,20200429,19
ro,20200430,25
ro,20200501,42
ro,20200502,27
ro,20200503,27
ro,20200504,9
ro,20200505,23
ro,20200506,24
ro,20200507,31
ro,20200508,18
ro,20200509,22
ro,20200510,28
ro,20200511,26
ro,20200512,20
ro,20200513,30
ro,20200514,14
ro,20200515,30
ro,20200516,10
ro,20200517,25
ro,20200518,16
ro,20200519,10
ro,20200520,19
ro,20200521,15
ro,20200522,10
ro,20200523,8
ro,20200524,11
ro,20200525,9
ro,20200526,18
ro,20200527,13
ro,20200528,9
ro,20200529,10
ro,20200530,11
ro,20200531,13
ro,20200601,9
ro,20200602,17
ro,20200603,0
ro,20200604,9
ro,20200605,11
ro,20200606,9
ro,20200607,10
ro,20200608,8
ro,20200609,8
ro,20200610,11
ro,20200611,15
ro,20200612,9
ro,20200613,11
ro,20200614,11
ro,20200615,19
ro,20200616,17
ro,20200617,10
ro,20200618,14
ro,20200619,22
ro,20200620,11
ro,20200621,16
ro,20200622,12
ro,20200623,11
ro,20200624,16
ro,20200625,16
ro,20200626,10
ro,20200627,14
ro,20200628,10
ro,20200629,23
ro,20200630,22
ro,20200701,17
ro,20200702,16
ro,20200703,20
ro,20200704,21
ro,20200705,23
ro,20200706,19
ro,20200707,18
ro,20200708,31
ro,20200709,18
ro,20200710,17
ro,20200711,13
ro,20200712,24
ro,20200713,13
ro,20200714,17
ro,20200715,30
ro,20200716,21
ro,20200717,19
ro,20200718,17
ro,20200719,21
ro,20200720,17
ro,20200721,12
ro,20200722,36
ro,20200723,27
ro,20200724,25
ro,20200725,24
ro,20200726,15
ro,20200727,22
ro,20200728,19
ro,20200729,33
ro,20200730,30
ro,20200731,35
ro,20200801,39
ro,20200802,36
ro,20200803,34
ro,20200804,19
ro,20200805,48
ro,20200806,41
ro,20200807,45
ro,20200808,50
ro,20200809,43
ro,20200810,41
ro,20200811,29
ro,20200812,35
ro,20200813,43
ro,20200814,53
ro,20200815,44
ro,20200816,50
ro,20200817,37
ro,20200818,38
ro,20200819,45
ro,20200820,32
ro,20200821,48
ro,20200822,42
ro,20200823,37
ro,20200824,39
ro,20200825,37
ro,20200826,58
ro,20200827,54
ro,20200828,38
ro,20200829,48
ro,20200830,32
ro,20200831,39
ro,20200901,43
ro,20200902,60
rs,20200307,0
rs,20200311,0
rs,20200312,0
rs,20200313,0
rs,20200314,0
rs,20200315,0
rs,20200316,0
rs,20200317,0
rs,20200318,0
rs,20200319,0
rs,20200320,0
rs,20200321,1
rs,20200322,0
rs,20200323,0
rs,20200324,0
rs,20200325,0
rs,20200326,1
rs,20200327,1
rs,20200328,3
rs,20200329,4
rs,20200330,3
rs,20200331,3
rs,20200401,7
rs,20200402,0
rs,20200403,8
rs,20200404,8
rs,20200405,5
rs,20200406,7
rs,20200407,7
rs,20200408,3
rs,20200409,4
rs,20200410,1
rs,20200411,5
rs,20200412,3
rs,20200413,6
rs,20200414,5
rs,20200415,9
rs,20200416,5
rs,20200417,4
rs,20200418,7
rs,20200419,7
rs,20200420,5
rs,20200421,3
rs,20200422,0
rs,20200423,9
rs,20200424,5
rs,20200425,5
rs,20200426,7
rs,20200427,5
rs,20200428,6
rs,20200429,6
rs,20200430,5
rs,20200501,6
rs,20200502,6
rs,20200503,4
rs,20200504,4
rs,20200505,4
rs,20200506,3
rs,20200507,3
rs,20200508,3
rs,20200509,3
rs,20200510,4
rs,20200511,2
rs,20200512,3
rs,20200513,2
rs,20200514,2
rs,20200515,2
rs,20200516,1
rs,20200517,3
rs,20200518,2
rs,20200519,1
rs,20200520,3
rs,20200521,1
rs,20200522,2
rs,20200523,0
rs,20200524,1
rs,20200525,0
rs,20200526,1
rs,20200527,0
rs,20200528,1
rs,20200529,1
rs,20200530,1
rs,20200531,0
rs,20200601,1
rs,20200602,1
rs,20200603,1
rs,20200604,0
rs,20200605,1
rs,20200606,1
rs,20200607,1
rs,20200608,1
rs,20200609,1
rs,20200610,0
rs,20200611,1
rs,20200612,1
rs,20200613,0
rs,20200614,1
rs,20200615,1
rs,20200616,1
rs,20200617,1
rs,20200618,1
rs,20200619,1
rs,20200620,1
rs,20200621,1
rs,20200622,1
rs,20200623,1
rs,20200624,1
rs,20200625,0
rs,20200626,1
rs,20200627,1
rs,20200628,2
rs,20200629,3
rs,20200630,4
rs,20200701,3
rs,20200702,4
rs,20200703,6
rs,20200704,11
rs,20200705,8
rs,20200706,5
rs,20200707,6
rs,20200708,13
rs,20200709,11
rs,20200710,11
rs,20200711,18
rs,20200712,12
rs,20200713,11
rs,20200714,12
rs,20200715,13
rs,20200716,11
rs,20200717,13
rs,20200718,10
rs,20200719,9
rs,20200720,11
rs,20200721,10
rs,20200722,9
rs,20200723,8
rs,20200724,9
rs,20200725,10
rs,20200726,8
rs,20200727,8
rs,20200728,9
rs,20200729,8
rs,20200730,7
rs,20200731,7
rs,20200801,8
rs,20200802,9
rs,20200803,8
rs,20200804,8
rs,20200805,7
rs,20200806,9
rs,20200807,7
rs,20200808,5
rs,20200809,6
rs,20200810,9
rs,20200811,5
rs,20200812,6
rs,20200813,6
rs,20200814,3
rs,20200815,4
rs,20200816,5
rs,20200817,4
rs,20200818,3
rs,20200819,4
rs,20200820,3
rs,20200821,5
rs,20200822,3
rs,20200823,3
rs,20200824,3
rs,20200825,3
rs,20200826,4
rs,20200827,2
rs,20200828,0
rs,20200829,2
rs,20200830,1
rs,20200831,1
rs,20200901,2
rs,20200902,2
ru,20191231,0
ru,20200101,0
ru,20200102,0
ru,20200103,0
ru,20200104,0
ru,20200105,0
ru,20200106,0
ru,20200107,0
ru,20200108,0
ru,20200109,0
ru,20200110,0
ru,20200111,0
ru,20200112,0
ru,20200113,0
ru,20200114,0
ru,20200115,0
ru,20200116,0
ru,20200117,0
ru,20200118,0
ru,20200119,0
ru,20200120,0
ru,20200121,0
ru,20200122,0
ru,20200123,0
ru,20200124,0
ru,20200125,0
ru,20200126,0
ru,20200127,0
ru,20200128,0
ru,20200129,0
ru,20200130,0
ru,20200131,0
ru,20200201,0
ru,20200202,0
ru,20200203,0
ru,20200204,0
ru,20200205,0
ru,20200206,0
ru,20200207,0
ru,20200208,0
ru,20200209,0
ru,20200210,0
ru,20200211,0
ru,20200212,0
ru,20200213,0
ru,20200214,0
ru,20200215,0
ru,20200216,0
ru,20200217,0
ru,20200218,0
ru,20200219,0
ru,20200220,0
ru,20200221,0
ru,20200222,0
ru,20200223,0
ru,20200224,0
ru,20200225,0
ru,20200226,0
ru,20200227,0
ru,20200228,0
ru,20200229,0
ru,20200301,0
ru,20200302,0
ru,20200303,0
ru,20200304,0
ru,20200305,0
ru,20200306,0
ru,20200307,0
ru,20200308,0
ru,20200309,0
ru,20200310,0
ru,20200311,0
ru,20200312,0
ru,20200313,0
ru,20200314,0
ru,20200315,0
ru,20200316,0
ru,20200317,0
ru,20200318,0
ru,20200319,0
ru,20200320,0
ru,20200321,0
ru,20200322,0
ru,20200323,0
ru,20200324,0
ru,20200325,0
ru,20200326,0
ru,20200327,2
ru,20200328,2
ru,20200329,1
ru,20200330,3
ru,20200331,2
ru,20200401,7
