geo_id,day,deaths
tt,20200926,3
tt,20200927,0
tt,20200928,1
tt,20200929,1
tt,20200930,2
tt,20201001,2
tt,20201002,0
tt,20201003,0
tt,20201004,2
tt,20201005,3
tt,20201006,1
tt,20201007,1
tt,20201008,1
tt,20201009,2
tt,20201010,3
tt,20201011,1
tt,20201012,0
tt,20201013,2
tt,20201014,1
tt,20201015,0
tt,20201016,0
tt,20201017,2
tt,20201018,0
tt,20201019,1
tt,20201020,1
tt,20201021,1
tt,20201022,3
tt,20201023,2
tt,20201024,1
tt,20201025,1
tt,20201026,0
tt,20201027,1
tt,20201028,0
tt,20201029,1
tt,20201030,0
tt,20201031,0
tt,20201101,0
tt,20201102,0
tt,20201103,2
tt,20201104,1
tt,20201105,0
tt,20201106,1
tt,20201107,0
tt,20201108,0
tt,20201109,0
tt,20201110,0
tt,20201111,0
tt,20201112,0
tt,20201113,0
tt,20201114,0
tt,20201115,1
tt,20201116,0
tt,20201117,0
tt,20201118,1
tt,20201119,0
tt,20201120,0
tt,20201121,0
tt,20201122,2
tt,20201123,0
tt,20201124,0
tt,20201125,0
tt,20201126,1
tt,20201127,0
tt,20201128,2
tt,20201129,0
tt,20201130,2
tt,20201201,0
tt,20201202,0
tt,20201203,1
tt,20201204,0
tt,20201205,0
tw,20191231,0
tw,20200101,0
tw,20200102,0
tw,20200103,0
tw,20200104,0
tw,20200105,0
tw,20200106,0
tw,20200107,0
tw,20200108,0
tw,20200109,0
tw,20200110,0
tw,20200111,0
tw,20200112,0
tw,20200113,0
tw,20200114,0
tw,20200115,0
tw,20200116,0
tw,20200117,0
tw,20200118,0
tw,20200119,0
tw,20200120,0
tw,20200121,0
tw,20200122,0
tw,20200123,0
tw,20200124,0
tw,20200125,0
tw,20200126,0
tw,20200127,0
tw,20200128,0
tw,20200129,0
tw,20200130,0
tw,20200131,0
tw,20200201,0
tw,20200202,0
tw,20200203,0
tw,20200204,0
tw,20200205,0
tw,20200206,0
tw,20200207,0
tw,20200208,0
tw,20200209,0
tw,20200210,0
tw,20200211,0
tw,20200212,0
tw,20200213,0
tw,20200214,0
tw,20200215,0
tw,20200216,0
tw,20200217,1
tw,20200218,0
tw,20200219,0
tw,20200220,0
tw,20200221,0
tw,20200222,0
tw,20200223,0
tw,20200224,0
tw,20200225,0
tw,20200226,0
tw,20200227,0
tw,20200228,0
tw,20200229,0
tw,20200301,0
tw,20200302,0
tw,20200303,0
tw,20200304,0
tw,20200305,0
tw,20200306,0
tw,20200307,0
tw,20200308,0
tw,20200309,0
tw,20200310,0
tw,20200311,0
tw,20200312,0
tw,20200313,0
tw,20200314,0
tw,20200315,0
tw,20200316,0
tw,20200317,0
tw,20200318,0
tw,20200319,0
tw,20200320,0
tw,20200321,1
tw,20200322,0
tw,20200323,0
tw,20200324,0
tw,20200325,0
tw,20200326,0
tw,20200327,0
tw,20200328,0
tw,20200329,0
tw,20200330,3
tw,20200331,0
tw,20200401,0
tw,20200402,0
tw,20200403,0
tw,20200404,0
tw,20200405,0
tw,20200406,0
tw,20200407,0
tw,20200408,0
tw,20200409,0
tw,20200410,0
tw,20200411,0
tw,20200412,1
tw,20200413,0
tw,20200414,0
tw,20200415,0
tw,20200416,0
tw,20200417,0
tw,20200418,0
tw,20200419,0
tw,20200420,0
tw,20200421,0
tw,20200422,0
tw,20200423,0
tw,20200424,0
tw,20200425,0
tw,20200426,0
tw,20200427,0
tw,20200428,0
tw,20200429,0
tw,20200430,0
tw,20200501,0
tw,20200502,0
tw,20200503,0
tw,20200504,0
tw,20200505,0
tw,20200506,0
tw,20200507,0
tw,20200508,0
tw,20200509,0
tw,20200510,0
tw,20200511,0
tw,20200512,1
tw,20200513,0
tw,20200514,0
tw,20200515,0
tw,20200516,0
tw,20200517,0
tw,20200518,0
tw,20200519,0
tw,20200520,0
tw,20200521,0
tw,20200522,0
tw,20200523,0
tw,20200524,0
tw,20200525,0
tw,20200526,0
tw,20200527,0
tw,20200528,0
tw,20200529,0
tw,20200530,0
tw,20200531,0
tw,20200601,0
tw,20200602,0
tw,20200603,0
tw,20200604,0
tw,20200605,0
tw,20200606,0
tw,20200607,0
tw,20200608,0
tw,20200609,0
tw,20200610,0
tw,20200611,0
tw,20200612,0
tw,20200613,0
tw,20200614,0
tw,20200615,0
tw,20200616,0
tw,20200617,0
tw,20200618,0
tw,20200619,0
tw,20200620,0
tw,20200621,0
tw,20200622,0
tw,20200623,0
tw,20200624,0
tw,20200625,0
tw,20200626,0
tw,20200627,0
tw,20200628,0
tw,20200629,0
tw,20200630,0
tw,20200701,0
tw,20200702,0
tw,20200703,0
tw,20200704,0
tw,20200705,0
tw,20200706,0
tw,20200707,0
tw,20200708,0
tw,20200709,0
tw,20200710,0
tw,20200711,0
tw,20200712,0
tw,20200713,0
tw,20200714,0
tw,20200715,0
tw,20200716,0
tw,20200717,0
tw,20200718,0
tw,20200719,0
tw,20200720,0
tw,20200721,0
tw,20200722,0
tw,20200723,0
tw,20200724,0
tw,20200725,0
tw,20200726,0
tw,20200727,0
tw,20200728,0
tw,20200729,0
tw,20200730,0
tw,20200731,0
tw,20200801,0
tw,20200802,0
tw,20200803,0
tw,20200804,0
tw,20200805,0
tw,20200806,0
tw,20200807,0
tw,20200808,0
tw,20200809,0
tw,20200810,0
tw,20200811,0
tw,20200812,0
tw,20200813,0
tw,20200814,0
tw,20200815,0
tw,20200816,0
tw,20200817,0
tw,20200818,0
tw,20200819,0
tw,20200820,0
tw,20200821,0
tw,20200822,0
tw,20200823,0
tw,20200824,0
tw,20200825,0
tw,20200826,0
tw,20200827,0
tw,20200828,0
tw,20200829,0
tw,20200830,0
tw,20200831,0
tw,20200901,0
tw,20200902,0
tw,20200903,0
tw,20200904,0
tw,20200905,0
tw,20200906,0
tw,20200907,0
tw,20200908,0
tw,20200909,0
tw,20200910,0
tw,20200911,0
tw,20200912,0
tw,20200913,0
tw,20200914,0
tw,20200915,0
tw,20200916,0
tw,20200917,0
tw,20200918,0
tw,20200919,0
tw,20200920,0
tw,20200921,0
tw,20200922,0
tw,20200923,0
tw,20200924,0
tw,20200925,0
tw,20200926,0
tw,20200927,0
tw,20200928,0
tw,20200929,0
tw,20200930,0
tw,20201001,0
tw,20201002,0
tw,20201003,0
tw,20201004,0
tw,20201005,0
tw,20201006,0
tw,20201007,0
tw,20201008,0
tw,20201009,0
tw,20201010,0
tw,20201011,0
tw,20201012,0
tw,20201013,0
tw,20201014,0
tw,20201015,0
tw,20201016,0
tw,20201017,0
tw,20201018,0
tw,20201019,0
tw,20201020,0
tw,20201021,0
tw,20201022,0
tw,20201023,0
tw,20201024,0
tw,20201025,0
tw,20201026,0
tw,20201027,0
tw,20201028,0
tw,20201029,0
tw,20201030,0
tw,20201031,0
tw,20201101,0
tw,20201102,0
tw,20201103,0
tw,20201104,0
tw,20201105,0
tw,20201106,0
tw,20201107,0
tw,20201108,0
tw,20201109,0
tw,20201110,0
tw,20201111,0
tw,20201112,0
tw,20201113,0
tw,20201114,0
tw,20201115,0
tw,20201116,0
tw,20201117,0
tw,20201118,0
tw,20201119,0
tw,20201120,0
tw,20201121,0
tw,20201122,0
tw,20201123,0
tw,20201124,0
tw,20201125,0
tw,20201126,0
tw,20201127,0
tw,20201128,0
tw,20201129,0
tw,20201130,0
tw,20201201,0
tw,20201202,0
tw,20201203,0
tw,20201204,0
tw,20201205,0
tz,20200317,0
tz,20200318,0
tz,20200319,0
tz,20200320,0
tz,20200321,0
tz,20200322,0
tz,20200323,0
tz,20200324,0
tz,20200325,0
tz,20200326,0
tz,20200327,0
tz,20200328,0
tz,20200329,1
tz,20200330,0
tz,20200331,0
tz,20200401,0
tz,20200402,0
tz,20200403,0
tz,20200404,0
tz,20200405,0
tz,20200406,0
tz,20200407,0
tz,20200408,0
tz,20200409,0
tz,20200410,0
tz,20200411,2
tz,20200412,0
tz,20200413,0
tz,20200414,0
tz,20200415,0
tz,20200416,1
tz,20200417,0
tz,20200418,1
tz,20200419,0
tz,20200420,0
tz,20200421,0
tz,20200422,3
tz,20200423,2
tz,20200424,0
tz,20200425,0
tz,20200426,0
tz,20200427,0
tz,20200428,0
tz,20200429,0
tz,20200430,6
tz,20200501,0
tz,20200502,0
tz,20200503,0
tz,20200504,0
tz,20200505,2
tz,20200506,0
tz,20200507,0
tz,20200508,3
tz,20200509,0
tz,20200510,0
tz,20200511,0
tz,20200512,0
tz,20200513,0
tz,20200514,0
tz,20200515,0
tz,20200516,0
tz,20200517,0
tz,20200518,0
tz,20200519,0
tz,20200520,0
tz,20200521,0
tz,20200522,0
tz,20200523,0
tz,20200524,0
tz,20200525,0
tz,20200526,0
tz,20200527,0
tz,20200528,0
tz,20200529,0
tz,20200530,0
tz,20200531,0
tz,20200601,0
tz,20200602,0
tz,20200603,0
tz,20200604,0
tz,20200605,0
tz,20200606,0
tz,20200607,0
tz,20200608,0
tz,20200609,0
tz,20200610,0
tz,20200611,0
tz,20200612,0
tz,20200613,0
tz,20200614,0
tz,20200615,0
tz,20200616,0
tz,20200617,0
tz,20200618,0
tz,20200619,0
tz,20200620,0
tz,20200621,0
tz,20200622,0
tz,20200623,0
tz,20200624,0
tz,20200625,0
tz,20200626,0
tz,20200627,0
tz,20200628,0
tz,20200629,0
tz,20200630,0
tz,20200701,0
tz,20200702,0
tz,20200703,0
tz,20200704,0
tz,20200705,0
tz,20200706,0
tz,20200707,0
tz,20200708,0
tz,20200709,0
tz,20200710,0
tz,20200711,0
tz,20200712,0
tz,20200713,0
tz,20200714,0
tz,20200715,0
tz,20200716,0
tz,20200717,0
tz,20200718,0
tz,20200719,0
tz,20200720,0
tz,20200721,0
tz,20200722,0
tz,20200723,0
tz,20200724,0
tz,20200725,0
tz,20200726,0
tz,20200727,0
tz,20200728,0
tz,20200729,0
tz,20200730,0
tz,20200731,0
tz,20200801,0
tz,20200802,0
tz,20200803,0
tz,20200804,0
tz,20200805,0
tz,20200806,0
tz,20200807,0
tz,20200808,0
tz,20200809,0
tz,20200810,0
tz,20200811,0
tz,20200812,0
tz,20200813,0
tz,20200814,0
tz,20200815,0
tz,20200816,0
tz,20200817,0
tz,20200818,0
tz,20200819,0
tz,20200820,0
tz,20200821,0
tz,20200822,0
tz,20200823,0
tz,20200824,0
tz,20200825,0
tz,20200826,0
tz,20200827,0
tz,20200828,0
tz,20200829,0
tz,20200830,0
tz,20200831,0
tz,20200901,0
tz,20200902,0
tz,20200903,0
tz,20200904,0
tz,20200905,0
tz,20200906,0
tz,20200907,0
tz,20200908,0
tz,20200909,0
tz,20200910,0
tz,20200911,0
tz,20200912,0
tz,20200913,0
tz,20200914,0
tz,20200915,0
tz,20200916,0
tz,20200917,0
tz,20200918,0
tz,20200919,0
tz,20200920,0
tz,20200921,0
tz,20200922,0
tz,20200923,0
tz,20200924,0
tz,20200925,0
tz,20200926,0
tz,20200927,0
tz,20200928,0
tz,20200929,0
tz,20200930,0
tz,20201001,0
tz,20201002,0
tz,20201003,0
tz,20201004,0
tz,20201005,0
tz,20201006,0
tz,20201007,0
tz,20201008,0
tz,20201009,0
tz,20201010,0
tz,20201011,0
tz,20201012,0
tz,20201013,0
tz,20201014,0
tz,20201015,0
tz,20201016,0
tz,20201017,0
tz,20201018,0
tz,20201019,0
tz,20201020,0
tz,20201021,0
tz,20201022,0
tz,20201023,0
tz,20201024,0
tz,20201025,0
tz,20201026,0
tz,20201027,0
tz,20201028,0
tz,20201029,0
tz,20201030,0
tz,20201031,0
tz,20201101,0
tz,20201102,0
tz,20201103,0
tz,20201104,0
tz,20201105,0
tz,20201106,0
tz,20201107,0
tz,20201108,0
tz,20201109,0
tz,20201110,0
tz,20201111,0
tz,20201112,0
tz,20201113,0
tz,20201114,0
tz,20201115,0
tz,20201116,0
tz,20201117,0
tz,20201118,0
tz,20201119,0
tz,20201120,0
tz,20201121,0
tz,20201122,0
tz,20201123,0
tz,20201124,0
tz,20201125,0
tz,20201126,0
tz,20201127,0
tz,20201128,0
tz,20201129,0
tz,20201130,0
tz,20201201,0
tz,20201202,0
tz,20201203,0
tz,20201204,0
tz,20201205,0
ua,20200304,0
ua,20200313,0
ua,20200316,0
ua,20200317,0
ua,20200318,0
ua,20200319,2
ua,20200320,0
ua,20200321,1
ua,20200322,0
ua,20200323,0
ua,20200324,0
ua,20200325,0
ua,20200326,1
ua,20200327,1
ua,20200328,0
ua,20200329,3
ua,20200330,1
ua,20200331,2
ua,20200401,2
ua,20200402,7
ua,20200403,2
ua,20200404,5
ua,20200405,5
ua,20200406,5
ua,20200407,1
ua,20200408,7
ua,20200409,7
ua,20200410,5
ua,20200411,12
ua,20200412,4
ua,20200413,10
ua,20200414,10
ua,20200415,5
ua,20200416,10
ua,20200417,8
ua,20200418,9
ua,20200419,8
ua,20200420,8
ua,20200421,10
ua,20200422,10
ua,20200423,13
ua,20200424,13
ua,20200425,6
ua,20200426,8
ua,20200427,8
ua,20200428,11
ua,20200429,19
ua,20200430,11
ua,20200501,11
ua,20200502,11
ua,20200503,7
ua,20200504,9
ua,20200505,15
ua,20200506,13
ua,20200507,11
ua,20200508,13
ua,20200509,21
ua,20200510,15
ua,20200511,15
ua,20200512,17
ua,20200513,17
ua,20200514,14
ua,20200515,17
ua,20200516,20
ua,20200517,21
ua,20200518,17
ua,20200519,21
ua,20200520,13
ua,20200521,16
ua,20200522,15
ua,20200523,9
ua,20200524,17
ua,20200525,12
ua,20200526,6
ua,20200527,21
ua,20200528,14
ua,20200529,11
ua,20200530,10
ua,20200531,17
ua,20200601,12
ua,20200602,10
ua,20200603,9
ua,20200604,8
ua,20200605,12
ua,20200606,15
ua,20200607,15
ua,20200608,11
ua,20200609,9
ua,20200610,13
ua,20200611,23
ua,20200612,21
ua,20200613,16
ua,20200614,10
ua,20200615,9
ua,20200616,12
ua,20200617,11
ua,20200618,31
ua,20200619,23
ua,20200620,19
ua,20200621,9
ua,20200622,8
ua,20200623,10
ua,20200624,23
ua,20200625,16
ua,20200626,16
ua,20200627,19
ua,20200628,24
ua,20200629,19
ua,20200630,18
ua,20200701,12
ua,20200702,14
ua,20200703,12
ua,20200704,27
ua,20200705,15
ua,20200706,22
ua,20200707,13
ua,20200708,21
ua,20200709,23
ua,20200710,21
ua,20200711,18
ua,20200712,27
ua,20200713,11
ua,20200714,15
ua,20200715,14
ua,20200716,15
ua,20200717,18
ua,20200718,11
ua,20200719,21
ua,20200720,8
ua,20200721,13
ua,20200722,20
ua,20200723,16
ua,20200724,17
ua,20200725,20
ua,20200726,19
ua,20200727,15
ua,20200728,11
ua,20200729,13
ua,20200730,21
ua,20200731,23
ua,20200801,20
ua,20200802,16
ua,20200803,16
ua,20200804,13
ua,20200805,26
ua,20200806,24
ua,20200807,31
ua,20200808,33
ua,20200809,27
ua,20200810,43
ua,20200811,29
ua,20200812,19
ua,20200813,22
ua,20200814,19
ua,20200815,0
ua,20200816,33
ua,20200817,45
ua,20200818,27
ua,20200819,0
ua,20200820,28
ua,20200821,40
ua,20200822,23
ua,20200823,37
ua,20200824,27
ua,20200825,22
ua,20200826,25
ua,20200827,85
ua,20200828,0
ua,20200829,35
ua,20200830,54
ua,20200831,35
ua,20200901,30
ua,20200902,48
ua,20200903,51
ua,20200904,54
ua,20200905,13
ua,20200906,88
ua,20200907,0
ua,20200908,66
ua,20200909,102
ua,20200910,0
ua,20200911,97
ua,20200912,0
ua,20200913,27
ua,20200914,75
ua,20200915,33
ua,20200916,129
ua,20200917,0
ua,20200918,60
ua,20200919,68
ua,20200920,48
ua,20200921,41
ua,20200922,26
ua,20200923,59
ua,20200924,63
ua,20200925,52
ua,20200926,70
ua,20200927,76
ua,20200928,56
ua,20200929,37
ua,20200930,69
ua,20201001,64
ua,20201002,64
ua,20201003,68
ua,20201004,92
ua,20201005,44
ua,20201006,33
ua,20201007,90
ua,20201008,77
ua,20201009,93
ua,20201010,0
ua,20201011,197
ua,20201012,85
ua,20201013,43
ua,20201014,118
ua,20201015,96
ua,20201016,73
ua,20201017,106
ua,20201018,109
ua,20201019,156
ua,20201020,113
ua,20201021,0
ua,20201022,141
ua,20201023,116
ua,20201024,121
ua,20201025,125
ua,20201026,102
ua,20201027,73
ua,20201028,126
ua,20201029,165
ua,20201030,113
ua,20201031,173
ua,20201101,155
ua,20201102,110
ua,20201103,69
ua,20201104,157
ua,20201105,199
ua,20201106,193
ua,20201107,201
ua,20201108,187
ua,20201109,138
ua,20201110,115
ua,20201111,191
ua,20201112,191
ua,20201113,198
ua,20201114,172
ua,20201115,191
ua,20201116,95
ua,20201117,94
ua,20201118,159
ua,20201119,256
ua,20201120,257
ua,20201121,444
ua,20201122,0
ua,20201123,0
ua,20201124,262
ua,20201125,188
ua,20201126,229
ua,20201127,225
ua,20201128,192
ua,20201129,0
ua,20201130,304
ua,20201201,114
ua,20201202,221
ua,20201203,169
ua,20201204,243
ua,20201205,235
ug,20200322,0
ug,20200323,0
ug,20200324,0
ug,20200325,0
ug,20200326,0
ug,20200327,0
ug,20200328,0
ug,20200329,0
ug,20200330,0
ug,20200331,0
ug,20200401,0
ug,20200402,0
ug,20200403,0
ug,20200404,0
ug,20200405,0
ug,20200406,0
ug,20200407,0
ug,20200408,0
ug,20200409,0
ug,20200410,0
ug,20200411,0
ug,20200412,0
ug,20200413,0
ug,20200414,0
ug,20200415,0
ug,20200416,0
ug,20200417,0
ug,20200418,0
ug,20200419,0
ug,20200420,0
ug,20200421,0
ug,20200422,0
ug,20200423,0
ug,20200424,0
ug,20200425,0
ug,20200426,0
ug,20200427,0
ug,20200428,0
ug,20200429,0
ug,20200430,0
ug,20200501,0
ug,20200502,0
ug,20200503,0
ug,20200504,0
ug,20200505,0
ug,20200506,0
ug,20200507,0
ug,20200508,0
ug,20200509,0
ug,20200510,0
ug,20200511,0
ug,20200512,0
ug,20200513,0
ug,20200514,0
ug,20200515,0
ug,20200516,0
ug,20200517,0
ug,20200518,0
ug,20200519,0
ug,20200520,0
ug,20200521,0
ug,20200522,0
ug,20200523,0
ug,20200524,0
ug,20200525,0
ug,20200526,0
ug,20200527,0
ug,20200528,0
ug,20200529,0
ug,20200530,0
ug,20200531,0
ug,20200601,0
ug,20200602,0
ug,20200603,0
ug,20200604,0
ug,20200605,0
ug,20200606,0
ug,20200607,0
ug,20200608,0
ug,20200609,0
ug,20200610,0
ug,20200611,0
ug,20200612,0
ug,20200613,0
ug,20200614,0
ug,20200615,0
ug,20200616,0
ug,20200617,0
ug,20200618,0
ug,20200619,0
ug,20200620,0
ug,20200621,0
ug,20200622,0
ug,20200623,0
ug,20200624,0
ug,20200625,0
ug,20200626,0
ug,20200627,0
ug,20200628,0
ug,20200629,0
ug,20200630,0
ug,20200701,0
ug,20200702,0
ug,20200703,0
ug,20200704,0
ug,20200705,0
ug,20200706,0
ug,20200707,0
ug,20200708,0
ug,20200709,0
ug,20200710,0
ug,20200711,0
ug,20200712,0
ug,20200713,0
ug,20200714,0
ug,20200715,0
ug,20200716,0
ug,20200717,0
ug,20200718,0
ug,20200719,0
ug,20200720,0
ug,20200721,0
ug,20200722,0
ug,20200723,0
ug,20200724,0
ug,20200725,1
ug,20200726,0
ug,20200727,1
ug,20200728,0
ug,20200729,0
ug,20200730,0
ug,20200731,0
ug,20200801,1
ug,20200802,1
ug,20200803,0
ug,20200804,1
ug,20200805,0
ug,20200806,0
ug,20200807,0
ug,20200808,1
ug,20200809,0
ug,20200810,1
ug,20200811,2
ug,20200812,0
ug,20200813,0
ug,20200814,2
ug,20200815,1
ug,20200816,1
ug,20200817,0
ug,20200818,2
ug,20200819,0
ug,20200820,0
ug,20200821,4
ug,20200822,0
ug,20200823,0
ug,20200824,0
ug,20200825,3
ug,20200826,3
ug,20200827,1
ug,20200828,2
ug,20200829,0
ug,20200830,1
ug,20200831,1
ug,20200901,2
ug,20200902,0
ug,20200903,0
ug,20200904,1
ug,20200905,2
ug,20200906,4
ug,20200907,2
ug,20200908,3
ug,20200909,2
ug,20200910,0
ug,20200911,2
ug,20200912,1
ug,20200913,3
ug,20200914,3
ug,20200915,0
ug,20200916,3
ug,20200917,2
ug,20200918,0
ug,20200919,1
ug,20200920,2
ug,20200921,0
ug,20200922,0
ug,20200923,1
ug,20200924,5
ug,20200925,1
ug,20200926,1
ug,20200927,0
ug,20200928,2
ug,20200929,2
ug,20200930,0
ug,20201001,0
ug,20201002,0
ug,20201003,4
ug,20201004,0
ug,20201005,2
ug,20201006,1
ug,20201007,2
ug,20201008,1
ug,20201009,0
ug,20201010,1
ug,20201011,7
ug,20201012,0
ug,20201013,1
ug,20201014,1
ug,20201015,0
ug,20201016,1
ug,20201017,0
ug,20201018,0
ug,20201019,1
ug,20201020,0
ug,20201021,0
ug,20201022,1
ug,20201023,0
ug,20201024,1
ug,20201025,0
ug,20201026,2
ug,20201027,0
ug,20201028,2
ug,20201029,3
ug,20201030,2
ug,20201031,2
ug,20201101,1
ug,20201102,1
ug,20201103,2
ug,20201104,1
ug,20201105,2
ug,20201106,0
ug,20201107,14
ug,20201108,0
ug,20201109,1
ug,20201110,1
ug,20201111,0
ug,20201112,6
ug,20201113,4
ug,20201114,1
ug,20201115,0
ug,20201116,1
ug,20201117,5
ug,20201118,0
ug,20201119,7
ug,20201120,1
ug,20201121,10
ug,20201122,0
ug,20201123,4
ug,20201124,9
ug,20201125,5
ug,20201126,5
ug,20201127,0
ug,20201128,6
ug,20201129,4
ug,20201130,0
ug,20201201,4
ug,20201202,0
ug,20201203,1
ug,20201204,0
ug,20201205,0
uk,20191231,0
uk,20200101,0
uk,20200102,0
uk,20200103,0
uk,20200104,0
uk,20200105,0
uk,20200106,0
uk,20200107,0
uk,20200108,0
uk,20200109,0
uk,20200110,0
uk,20200111,0
uk,20200112,0
uk,20200113,0
uk,20200114,0
uk,20200115,0
uk,20200116,0
uk,20200117,0
uk,20200118,0
uk,20200119,0
uk,20200120,0
uk,20200121,0
uk,20200122,0
uk,20200123,0
uk,20200124,0
uk,20200125,0
uk,20200126,0
uk,20200127,0
uk,20200128,0
uk,20200129,0
uk,20200130,0
uk,20200131,0
uk,20200201,0
uk,20200202,0
uk,20200203,0
uk,20200204,0
uk,20200205,0
uk,20200206,0
uk,20200207,0
uk,20200208,0
uk,20200209,0
uk,20200210,0
uk,20200211,0
uk,20200212,0
uk,20200213,0
uk,20200214,0
uk,20200215,0
uk,20200216,0
uk,20200217,0
uk,20200218,0
uk,20200219,0
uk,20200220,0
uk,20200221,0
uk,20200222,0
uk,20200223,0
uk,20200224,0
uk,20200225,0
uk,20200226,0
uk,20200227,0
uk,20200228,0
uk,20200229,0
uk,20200301,0
uk,20200302,0
uk,20200303,0
uk,20200304,0
uk,20200305,0
uk,20200306,0
uk,20200307,1
uk,20200308,1
uk,20200309,0
uk,20200310,1
uk,20200311,4
uk,20200312,0
uk,20200313,2
uk,20200314,1
uk,20200315,19
uk,20200316,14
uk,20200317,22
uk,20200318,17
uk,20200319,34
uk,20200320,46
uk,20200321,32
uk,20200322,58
uk,20200323,36
uk,20200324,76
uk,20200325,148
uk,20200326,191
uk,20200327,181
uk,20200328,288
uk,20200329,292
uk,20200330,212
uk,20200331,374
uk,20200401,403
uk,20200402,672
uk,20200403,657
uk,20200404,736
uk,20200405,756
uk,20200406,599
uk,20200407,567
uk,20200408,1105
uk,20200409,1030
uk,20200410,1116
uk,20200411,1122
uk,20200412,843
uk,20200413,657
uk,20200414,724
uk,20200415,1076
uk,20200416,880
uk,20200417,1036
uk,20200418,913
uk,20200419,1105
uk,20200420,432
uk,20200421,570
uk,20200422,1224
uk,20200423,847
uk,20200424,682
uk,20200425,1010
uk,20200426,815
uk,20200427,364
uk,20200428,320
uk,20200429,969
uk,20200430,769
uk,20200501,634
uk,20200502,698
uk,20200503,584
uk,20200504,253
uk,20200505,272
uk,20200506,726
uk,20200507,647
uk,20200508,458
uk,20200509,579
uk,20200510,275
uk,20200511,217
uk,20200512,187
uk,20200513,614
uk,20200514,447
uk,20200515,352
uk,20200516,350
uk,20200517,411
uk,20200518,67
uk,20200519,146
uk,20200520,500
uk,20200521,328
uk,20200522,273
uk,20200523,291
uk,20200524,220
uk,20200525,379
uk,20200526,104
uk,20200527,131
uk,20200528,422
uk,20200529,343
uk,20200530,274
uk,20200531,154
uk,20200601,60
uk,20200602,86
uk,20200603,249
uk,20200604,254
uk,20200605,130
uk,20200606,258
uk,20200607,143
uk,20200608,54
uk,20200609,47
uk,20200610,195
uk,20200611,164
uk,20200612,76
uk,20200613,131
uk,20200614,107
uk,20200615,27
uk,20200616,29
uk,20200617,120
uk,20200618,110
uk,20200619,67
uk,20200620,84
uk,20200621,71
uk,20200622,31
uk,20200623,14
uk,20200624,94
uk,20200625,87
uk,20200626,99
uk,20200627,77
uk,20200628,40
uk,20200629,31
uk,20200630,21
uk,20200701,53
uk,20200702,97
uk,20200703,41
uk,20200704,49
uk,20200705,32
uk,20200706,19
uk,20200707,11
uk,20200708,54
uk,20200709,57
uk,20200710,31
uk,20200711,34
uk,20200712,17
uk,20200713,9
uk,20200714,10
uk,20200715,44
uk,20200716,26
uk,20200717,24
uk,20200718,26
uk,20200719,9
uk,20200720,11
uk,20200721,10
uk,20200722,25
uk,20200723,17
uk,20200724,9
uk,20200725,32
uk,20200726,15
uk,20200727,8
uk,20200728,3
uk,20200729,21
uk,20200730,34
uk,20200731,0
uk,20200801,20
uk,20200802,13
uk,20200803,5
uk,20200804,1
uk,20200805,18
uk,20200806,14
uk,20200807,18
uk,20200808,12
uk,20200809,3
uk,20200810,5
uk,20200811,18
uk,20200812,13
uk,20200813,20
uk,20200814,18
uk,20200815,11
uk,20200816,3
uk,20200817,5
uk,20200818,3
uk,20200819,12
uk,20200820,16
uk,20200821,6
uk,20200822,2
uk,20200823,18
uk,20200824,6
uk,20200825,4
uk,20200826,16
uk,20200827,16
uk,20200828,12
uk,20200829,9
uk,20200830,12
uk,20200831,1
uk,20200901,2
uk,20200902,3
uk,20200903,10
uk,20200904,13
uk,20200905,10
uk,20200906,12
uk,20200907,2
uk,20200908,3
uk,20200909,32
uk,20200910,8
uk,20200911,14
uk,20200912,6
uk,20200913,9
uk,20200914,5
uk,20200915,9
uk,20200916,27
uk,20200917,20
uk,20200918,21
uk,20200919,27
uk,20200920,27
uk,20200921,18
uk,20200922,11
uk,20200923,37
uk,20200924,37
uk,20200925,40
uk,20200926,34
uk,20200927,35
uk,20200928,17
uk,20200929,13
uk,20200930,71
uk,20201001,71
uk,20201002,59
uk,20201003,66
uk,20201004,49
uk,20201005,33
uk,20201006,19
uk,20201007,76
uk,20201008,70
uk,20201009,77
uk,20201010,87
uk,20201011,81
uk,20201012,65
uk,20201013,50
uk,20201014,143
uk,20201015,137
uk,20201016,138
uk,20201017,136
uk,20201018,150
uk,20201019,67
uk,20201020,80
uk,20201021,241
uk,20201022,191
uk,20201023,189
uk,20201024,224
uk,20201025,174
uk,20201026,151
uk,20201027,102
uk,20201028,367
uk,20201029,310
uk,20201030,280
uk,20201031,274
uk,20201101,326
uk,20201102,162
uk,20201103,136
uk,20201104,397
uk,20201105,492
uk,20201106,378
uk,20201107,355
uk,20201108,413
uk,20201109,156
uk,20201110,194
uk,20201111,532
uk,20201112,595
uk,20201113,563
uk,20201114,376
uk,20201115,462
uk,20201116,168
uk,20201117,213
uk,20201118,598
uk,20201119,529
uk,20201120,501
uk,20201121,511
uk,20201122,340
uk,20201123,125
uk,20201124,479
uk,20201125,608
uk,20201126,695
uk,20201127,498
uk,20201128,520
uk,20201129,479
uk,20201130,215
uk,20201201,203
uk,20201202,603
uk,20201203,648
uk,20201204,414
uk,20201205,504
us,20191231,0
us,20200101,0
us,20200102,0
us,20200103,0
us,20200104,0
us,20200105,0
us,20200106,0
us,20200107,0
us,20200108,0
us,20200109,0
us,20200110,0
